3252564b0e1d386804b4cb941fcbf51848230e5607315041aac77ca22ac6b122,17c6a85f74084ad43f7b4d3daada59453f9e152fcdeff95d1fa959d43f8a15ed,4fcfb001b46066121b345a96c1a678445d55349efe3fcd7670502ab9324c37bf,5dd978be46ca000683836a2918d9b936f0c5cac1e2b164cfec7fe56df9abc241,3688fb427a3c8122395ff028dc35467bc08163f782de1a7286c773d6556c22bf,b9ac0aae07e3f548f0d729a36a28159602feaae2d30958d2e37a32eb8dbf866c,0133f90604071b1fab28757278780760a08605ced365dffa985992f7124ea876,18d2f86401a05d0c7e70087d273841f2477fa8b04d1d541be4d98a5a7c40b8cb,5f25041e2013a1779b92e3c9ec4f3ce437b54e10983bc0961cdd5a0c77bc8412,09548eb61028b9e35487b97c16754d76f242e90a8553d94c46cc51c10ed43ab6,0406c098ed648802f340a26756e2d9420e69dbf5a445f551c399c07c14816dd3,26c54eb48968ed5b24b84a0b1cd6ca5980ec54ccab5f10880d99907456eb350a,cb4d9d519e5c910a6ad86c917d5e0920e8af1930829da6e5fd3e1b2f2816920b,2d66df4a0b2f564ba8b58e628582fe15c0cafa7fa35c384ebc708c8250b00d37,778fa16b60c81f31963ff851d244abc376fee372bf258830ca69ff2902a808e3,32092d8017f3154fa84a8444481cd0fb84b747c1bfc068a6435d37227f1ca7f1
"301","101","1","2","70","215","-110","455","201","501","1","401","980","3","2","1008201"
"302","102","2","2","70","215","-110","230","202","502","1","402","515","3","2","1008202"
"303","103","3","1","70","215","-110","230","203","503","1","403","515","3","2","1008203"
"304","104","4","1","70","215","-110","230","204","504","1","404","515","3","2","1008204"
"305","105","5","2","78","233","-110","355","205","505","1","405","787","3","2","1008205"
"306","106","6","3","78","233","-110","355","206","506","1","406","787","3","2","1008206"
"307","107","7","3","88","233","-110","345","207","507","1","407","777","3","2","1008207"
"308","108","8","1","88","233","-110","345","208","508","1","408","777","3","2","1008208"
"309","109","9","1","88","233","-110","345","209","509","1","409","777","3","2","1008209"
"310","110","10","3","88","233","-110","355","210","510","1","410","810","3","2","1008210"
"311","111","11","2","88","233","-110","345","211","511","1","411","777","3","2","1008211"
"312","112","12","2","70","215","-110","230","212","512","1","412","515","3","2","1008212"
"313","113","13","1","78","233","-110","355","213","513","1","413","810","3","2","1008213"
"314","114","14","1","70","215","-110","230","214","514","1","414","515","3","2","1008214"
"315","115","15","3","70","215","-110","230","215","515","1","415","515","3","2","1008215"
"316","116","16","2","70","215","-110","275","216","516","1","416","655","3","2","1008216"
"317","117","17","3","70","215","-110","230","217","517","1","417","515","3","2","1008217"
"318","118","18","3","88","233","-110","345","218","518","1","418","777","3","2","1008218"
