0406c098ed648802f340a26756e2d9420e69dbf5a445f551c399c07c14816dd3,32092d8017f3154fa84a8444481cd0fb84b747c1bfc068a6435d37227f1ca7f1,b9ac0aae07e3f548f0d729a36a28159602feaae2d30958d2e37a32eb8dbf866c,0133f90604071b1fab28757278780760a08605ced365dffa985992f7124ea876,4fcfb001b46066121b345a96c1a678445d55349efe3fcd7670502ab9324c37bf,5f25041e2013a1779b92e3c9ec4f3ce437b54e10983bc0961cdd5a0c77bc8412,3688fb427a3c8122395ff028dc35467bc08163f782de1a7286c773d6556c22bf,3252564b0e1d386804b4cb941fcbf51848230e5607315041aac77ca22ac6b122,5dd978be46ca000683836a2918d9b936f0c5cac1e2b164cfec7fe56df9abc241,cb4d9d519e5c910a6ad86c917d5e0920e8af1930829da6e5fd3e1b2f2816920b,778fa16b60c81f31963ff851d244abc376fee372bf258830ca69ff2902a808e3,2d66df4a0b2f564ba8b58e628582fe15c0cafa7fa35c384ebc708c8250b00d37,17c6a85f74084ad43f7b4d3daada59453f9e152fcdeff95d1fa959d43f8a15ed,18d2f86401a05d0c7e70087d273841f2477fa8b04d1d541be4d98a5a7c40b8cb,09548eb61028b9e35487b97c16754d76f242e90a8553d94c46cc51c10ed43ab6,26c54eb48968ed5b24b84a0b1cd6ca5980ec54ccab5f10880d99907456eb350a
"1","1008201","215","-110","1","201","70","301","2","980","2","3","101","455","501","401"
"1","1008202","215","-110","2","202","70","302","2","515","2","3","102","230","502","402"
"1","1008203","215","-110","3","203","70","303","1","515","2","3","103","230","503","403"
"1","1008204","215","-110","4","204","70","304","1","515","2","3","104","230","504","404"
"1","1008205","233","-110","5","205","78","305","2","787","2","3","105","355","505","405"
"1","1008206","233","-110","6","206","78","306","3","787","2","3","106","355","506","406"
"1","1008207","233","-110","7","207","88","307","3","777","2","3","107","345","507","407"
"1","1008208","233","-110","8","208","88","308","1","777","2","3","108","345","508","408"
"1","1008209","233","-110","9","209","88","309","1","777","2","3","109","345","509","409"
"1","1008210","233","-110","10","210","88","310","3","810","2","3","110","355","510","410"
"1","1008211","233","-110","11","211","88","311","2","777","2","3","111","345","511","411"
"1","1008212","215","-110","12","212","70","312","2","515","2","3","112","230","512","412"
"1","1008213","233","-110","13","213","78","313","1","810","2","3","113","355","513","413"
"1","1008214","215","-110","14","214","70","314","1","515","2","3","114","230","514","414"
"1","1008215","215","-110","15","215","70","315","3","515","2","3","115","230","515","415"
"1","1008216","215","-110","16","216","70","316","2","655","2","3","116","275","516","416"
"1","1008217","215","-110","17","217","70","317","3","515","2","3","117","230","517","417"
"1","1008218","233","-110","18","218","88","318","3","777","2","3","118","345","518","418"
