0133f90604071b1fab28757278780760a08605ced365dffa985992f7124ea876,3252564b0e1d386804b4cb941fcbf51848230e5607315041aac77ca22ac6b122,b9ac0aae07e3f548f0d729a36a28159602feaae2d30958d2e37a32eb8dbf866c,26c54eb48968ed5b24b84a0b1cd6ca5980ec54ccab5f10880d99907456eb350a,2d66df4a0b2f564ba8b58e628582fe15c0cafa7fa35c384ebc708c8250b00d37,17c6a85f74084ad43f7b4d3daada59453f9e152fcdeff95d1fa959d43f8a15ed,09548eb61028b9e35487b97c16754d76f242e90a8553d94c46cc51c10ed43ab6,5dd978be46ca000683836a2918d9b936f0c5cac1e2b164cfec7fe56df9abc241,4fcfb001b46066121b345a96c1a678445d55349efe3fcd7670502ab9324c37bf,778fa16b60c81f31963ff851d244abc376fee372bf258830ca69ff2902a808e3,3688fb427a3c8122395ff028dc35467bc08163f782de1a7286c773d6556c22bf,5f25041e2013a1779b92e3c9ec4f3ce437b54e10983bc0961cdd5a0c77bc8412,cb4d9d519e5c910a6ad86c917d5e0920e8af1930829da6e5fd3e1b2f2816920b,0406c098ed648802f340a26756e2d9420e69dbf5a445f551c399c07c14816dd3,18d2f86401a05d0c7e70087d273841f2477fa8b04d1d541be4d98a5a7c40b8cb,32092d8017f3154fa84a8444481cd0fb84b747c1bfc068a6435d37227f1ca7f1
"-110","301","215","401","3","101","501","2","1","2","70","201","980","1","455","1008201"
"-110","302","215","402","3","102","502","2","2","2","70","202","515","1","230","1008202"
"-110","303","215","403","3","103","503","1","3","2","70","203","515","1","230","1008203"
"-110","304","215","404","3","104","504","1","4","2","70","204","515","1","230","1008204"
"-110","305","233","405","3","105","505","2","5","2","78","205","787","1","355","1008205"
"-110","306","233","406","3","106","506","3","6","2","78","206","787","1","355","1008206"
"-110","307","233","407","3","107","507","3","7","2","88","207","777","1","345","1008207"
"-110","308","233","408","3","108","508","1","8","2","88","208","777","1","345","1008208"
"-110","309","233","409","3","109","509","1","9","2","88","209","777","1","345","1008209"
"-110","310","233","410","3","110","510","3","10","2","88","210","810","1","355","1008210"
"-110","311","233","411","3","111","511","2","11","2","88","211","777","1","345","1008211"
"-110","312","215","412","3","112","512","2","12","2","70","212","515","1","230","1008212"
"-110","313","233","413","3","113","513","1","13","2","78","213","810","1","355","1008213"
"-110","314","215","414","3","114","514","1","14","2","70","214","515","1","230","1008214"
"-110","315","215","415","3","115","515","3","15","2","70","215","515","1","230","1008215"
"-110","316","215","416","3","116","516","2","16","2","70","216","655","1","275","1008216"
"-110","317","215","417","3","117","517","3","17","2","70","217","515","1","230","1008217"
"-110","318","233","418","3","118","518","3","18","2","88","218","777","1","345","1008218"
