2d66df4a0b2f564ba8b58e628582fe15c0cafa7fa35c384ebc708c8250b00d37,cb4d9d519e5c910a6ad86c917d5e0920e8af1930829da6e5fd3e1b2f2816920b,0133f90604071b1fab28757278780760a08605ced365dffa985992f7124ea876,b9ac0aae07e3f548f0d729a36a28159602feaae2d30958d2e37a32eb8dbf866c,32092d8017f3154fa84a8444481cd0fb84b747c1bfc068a6435d37227f1ca7f1,4fcfb001b46066121b345a96c1a678445d55349efe3fcd7670502ab9324c37bf,3252564b0e1d386804b4cb941fcbf51848230e5607315041aac77ca22ac6b122,26c54eb48968ed5b24b84a0b1cd6ca5980ec54ccab5f10880d99907456eb350a,17c6a85f74084ad43f7b4d3daada59453f9e152fcdeff95d1fa959d43f8a15ed,5f25041e2013a1779b92e3c9ec4f3ce437b54e10983bc0961cdd5a0c77bc8412,0406c098ed648802f340a26756e2d9420e69dbf5a445f551c399c07c14816dd3,778fa16b60c81f31963ff851d244abc376fee372bf258830ca69ff2902a808e3,3688fb427a3c8122395ff028dc35467bc08163f782de1a7286c773d6556c22bf,5dd978be46ca000683836a2918d9b936f0c5cac1e2b164cfec7fe56df9abc241,18d2f86401a05d0c7e70087d273841f2477fa8b04d1d541be4d98a5a7c40b8cb,09548eb61028b9e35487b97c16754d76f242e90a8553d94c46cc51c10ed43ab6
"3","980","-110","215","1008201","1","301","401","101","201","1","2","70","2","455","501"
"3","515","-110","215","1008202","2","302","402","102","202","1","2","70","2","230","502"
"3","515","-110","215","1008203","3","303","403","103","203","1","2","70","1","230","503"
"3","515","-110","215","1008204","4","304","404","104","204","1","2","70","1","230","504"
"3","787","-110","233","1008205","5","305","405","105","205","1","2","78","2","355","505"
"3","787","-110","233","1008206","6","306","406","106","206","1","2","78","3","355","506"
"3","777","-110","233","1008207","7","307","407","107","207","1","2","88","3","345","507"
"3","777","-110","233","1008208","8","308","408","108","208","1","2","88","1","345","508"
"3","777","-110","233","1008209","9","309","409","109","209","1","2","88","1","345","509"
"3","810","-110","233","1008210","10","310","410","110","210","1","2","88","3","355","510"
"3","777","-110","233","1008211","11","311","411","111","211","1","2","88","2","345","511"
"3","515","-110","215","1008212","12","312","412","112","212","1","2","70","2","230","512"
"3","810","-110","233","1008213","13","313","413","113","213","1","2","78","1","355","513"
"3","515","-110","215","1008214","14","314","414","114","214","1","2","70","1","230","514"
"3","515","-110","215","1008215","15","315","415","115","215","1","2","70","3","230","515"
"3","655","-110","215","1008216","16","316","416","116","216","1","2","70","2","275","516"
"3","515","-110","215","1008217","17","317","417","117","217","1","2","70","3","230","517"
"3","777","-110","233","1008218","18","318","418","118","218","1","2","88","3","345","518"
