04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8,a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695
"31001","0.8","0.8","0","-10","300900","100721"
"31002","0.7","0.7","0","-40","302300","100722"
"31003","0.8","0.8","0","-40","302400","100261"
"31004","0.9","0.9","0","-20","302500","100283"
"31005","0.9","0.9","0","-10","301700","101611"
"31006","0.7","0.7","0","-40","310100","102174"
"31007","0.3","0.3","-80","-60","399800","102751"
"31008","0.9","0.9","-20","20","314901","103001"
"31009","0.7","0.7","30","-110","318405","103232"
"31010","1","1","0","-10","320100","103371"
