814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8
"0.8","-10","31001","300900","0.8","100721","0"
"0.7","-40","31002","302300","0.7","100722","0"
"0.8","-40","31003","302400","0.8","100261","0"
"0.9","-20","31004","302500","0.9","100283","0"
"0.9","-10","31005","301700","0.9","101611","0"
"0.7","-40","31006","310100","0.7","102174","0"
"0.3","-60","31007","399800","0.3","102751","-80"
"0.9","20","31008","314901","0.9","103001","-20"
"0.7","-110","31009","318405","0.7","103232","30"
"1","-10","31010","320100","1","103371","0"
