488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695
"300900","0.8","0","0.8","-10","31001","100721"
"302300","0.7","0","0.7","-40","31002","100722"
"302400","0.8","0","0.8","-40","31003","100261"
"302500","0.9","0","0.9","-20","31004","100283"
"301700","0.9","0","0.9","-10","31005","101611"
"310100","0.7","0","0.7","-40","31006","102174"
"399800","0.3","-80","0.3","-60","31007","102751"
"314901","0.9","-20","0.9","20","31008","103001"
"318405","0.7","30","0.7","-110","31009","103232"
"320100","1","0","1","-10","31010","103371"
