a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695
"-10","0.8","0","300900","31001","0.8","100721"
"-40","0.7","0","302300","31002","0.7","100722"
"-40","0.8","0","302400","31003","0.8","100261"
"-20","0.9","0","302500","31004","0.9","100283"
"-10","0.9","0","301700","31005","0.9","101611"
"-40","0.7","0","310100","31006","0.7","102174"
"-60","0.3","-80","399800","31007","0.3","102751"
"20","0.9","-20","314901","31008","0.9","103001"
"-110","0.7","30","318405","31009","0.7","103232"
"-10","1","0","320100","31010","1","103371"
