20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8
"101","0","0","0","0","220","2","25021","500000","111"
"102","0","0","0","0","220","2","25021","500000","121"
"103","0","0","0","0","220","2","25021","500000","131"
"104","0","0","0","0","220","2","25021","500000","141"
"105","0","0","0","0","220","2","25021","500000","151"
"201","0","0","0","0","220","2","25021","500000","211"
"202","0","0","0","0","220","2","25021","500000","221"
"203","0","0","0","0","220","2","25021","500000","231"
"204","0","0","0","0","220","2","25021","500000","241"
"205","0","0","0","0","220","2","25021","500000","251"
"301","0","0","0","0","220","2","25021","500000","311"
"302","0","0","0","0","220","2","25021","500000","321"
"303","0","0","0","0","220","2","25021","500000","331"
"304","0","0","0","0","220","2","25021","500000","341"
"305","0","0","0","0","220","2","25021","500000","351"
"401","0","0","0","0","220","2","25021","500000","411"
"402","0","0","0","0","220","2","25021","500000","421"
"403","0","0","0","0","220","2","25021","500000","431"
"404","0","0","0","0","220","2","25021","500000","441"
"405","0","0","0","0","220","2","25021","500000","451"
"501","0","0","0","0","220","2","25021","500000","511"
"502","0","0","0","0","220","2","25021","500000","521"
"503","0","0","0","0","220","2","25021","500000","531"
"504","0","0","0","0","220","2","25021","500000","541"
"505","0","0","0","0","220","2","25021","500000","551"
"601","0","0","0","0","220","2","25021","500000","611"
"602","0","0","0","0","220","2","25021","500000","621"
"603","0","0","0","0","220","2","25021","500000","631"
"604","0","0","0","0","220","2","25021","500000","641"
"605","0","0","0","0","220","2","25021","500000","651"
"701","0","0","0","0","220","2","25021","500000","711"
"702","0","0","0","0","220","2","25021","500000","721"
"703","0","0","0","0","220","2","25021","500000","731"
"704","0","0","0","0","220","2","25021","500000","741"
"705","0","0","0","0","220","2","25021","500000","751"
"801","0","0","0","0","1100","2","25021","500000","811"
"901","0","0","0","0","220","2","25021","500000","911"
"902","0","0","0","0","220","2","25021","500000","921"
"903","0","0","0","0","220","2","25021","500000","931"
"904","0","0","0","0","220","2","25021","500000","941"
"905","0","0","0","0","220","2","25021","500000","951"
"1001","0","0","0","0","1100","2","25021","500000","1011"
"1101","0","0","0","0","220","2","25021","500000","1111"
"1102","0","0","0","0","220","2","25021","500000","1121"
"1103","0","0","0","0","220","2","25021","500000","1131"
"1104","0","0","0","0","220","2","25021","500000","1141"
"1105","0","0","0","0","220","2","25021","500000","1151"
"1201","0","0","0","0","220","2","25021","500000","1211"
"1202","0","0","0","0","220","2","25021","500000","1221"
"1203","0","0","0","0","220","2","25021","500000","1231"
"1204","0","0","0","0","220","2","25021","500000","1241"
"1205","0","0","0","0","220","2","25021","500000","1251"
"1301","0","0","0","0","220","2","25021","500000","1311"
"1302","0","0","0","0","220","2","25021","500000","1321"
"1303","0","0","0","0","220","2","25021","500000","1331"
"1304","0","0","0","0","220","2","25021","500000","1341"
"1305","0","0","0","0","220","2","25021","500000","1351"
"1401","0","0","0","0","220","2","25021","500000","1411"
"1402","0","0","0","0","220","2","25021","500000","1421"
"1403","0","0","0","0","220","2","25021","500000","1431"
"1404","0","0","0","0","220","2","25021","500000","1441"
"1405","0","0","0","0","220","2","25021","500000","1451"
"1501","0","0","0","0","220","2","25021","500000","1511"
"1502","0","0","0","0","220","2","25021","500000","1521"
"1503","0","0","0","0","220","2","25021","500000","1531"
"1504","0","0","0","0","220","2","25021","500000","1541"
"1505","0","0","0","0","220","2","25021","500000","1551"
