9c63d2cacd39e91261294ab8f0534d3965ace52b8cc68dce1d4eeb0cddf7e31a,5952b53a35525619a579257123cb7eebf92b42b10d390cd46ce4d2e87dde5a69,fa6bb80bf31fc6638a60ddf18047b3826eba032c509f23253bd535312faa5b46
"1","14","4"
"2","20","15"
"3","25","21"
"4","30","26"
"5","35","31"
"6","40","36"
"7","45","41"
"8","50","46"
"9","55","51"
"10","60","56"
"11","65","61"
"12","70","66"
"13","75","71"
"14","80","76"
"15","85","81"
"16","90","86"
"17","95","91"
"18","100","96"
"19","105","101"
"20","110","106"
"21","115","111"
"22","120","116"
"23","125","121"
"24","130","126"
"25","135","131"
"26","140","136"
"27","145","141"
"28","150","146"
"29","155","151"
"30","160","156"
"31","165","161"
"32","170","166"
"33","175","171"
"34","180","176"
"35","185","181"
"36","190","186"
"37","195","191"
"38","200","196"
"39","205","201"
"40","210","206"
"41","215","211"
"42","220","216"
"43","225","221"
"44","230","226"
"45","235","231"
"46","240","236"
"47","245","241"
"48","250","246"
"49","255","251"
"50","260","256"
"51","265","261"
"52","270","266"
"53","275","271"
"54","280","276"
"55","285","281"
"56","290","286"
"57","295","291"
"58","300","296"
"59","305","301"
"60","310","306"
"61","313","311"
"62","-1","314"
