4a7c4e1017b92ee66f15bab87bda92ce29612e8271b22f0e001bca77aee0cb5c,75d7d9853c7c72a9b92a33e5ce8318daaf87a791ab54d4a347fd660447f55946,3cb7a2493c8d30f991f502dec415d27820c10b020cce49ab63266ec3c2f52884,cee9fd2f57fd5cfc6133e028f32afa3f6bcc1b87ef50a0c9827fedbb6236de91,287e9daf30807ce9a93d79c182382376c45a8f90cae2e751df89ea32b1e8ecc3
"2700","0","1","1","1"
"3600","0","1","2","2"
"5400","0","1","3","3"
"3600","1","1","1","4"
"5400","1","1","2","5"
"7200","1","1","3","6"
"1800","0","2","1","7"
"2700","0","2","2","8"
"3600","0","2","3","9"
"2700","1","2","1","10"
"4050","1","2","2","11"
"5400","1","2","3","12"
"1800","0","3","1","13"
"2700","0","3","2","14"
"3600","0","3","3","15"
"2700","1","3","1","16"
"4050","1","3","2","17"
"5400","1","3","3","18"
"1800","0","4","1","19"
"2700","0","4","2","20"
"3600","0","4","3","21"
"2700","1","4","1","22"
"4050","1","4","2","23"
"5400","1","4","3","24"
