287e9daf30807ce9a93d79c182382376c45a8f90cae2e751df89ea32b1e8ecc3,75d7d9853c7c72a9b92a33e5ce8318daaf87a791ab54d4a347fd660447f55946,cee9fd2f57fd5cfc6133e028f32afa3f6bcc1b87ef50a0c9827fedbb6236de91,4a7c4e1017b92ee66f15bab87bda92ce29612e8271b22f0e001bca77aee0cb5c,3cb7a2493c8d30f991f502dec415d27820c10b020cce49ab63266ec3c2f52884
"1","0","1","2700","1"
"2","0","2","3600","1"
"3","0","3","5400","1"
"4","1","1","3600","1"
"5","1","2","5400","1"
"6","1","3","7200","1"
"7","0","1","1800","2"
"8","0","2","2700","2"
"9","0","3","3600","2"
"10","1","1","2700","2"
"11","1","2","4050","2"
"12","1","3","5400","2"
"13","0","1","1800","3"
"14","0","2","2700","3"
"15","0","3","3600","3"
"16","1","1","2700","3"
"17","1","2","4050","3"
"18","1","3","5400","3"
"19","0","1","1800","4"
"20","0","2","2700","4"
"21","0","3","3600","4"
"22","1","1","2700","4"
"23","1","2","4050","4"
"24","1","3","5400","4"
