3cb7a2493c8d30f991f502dec415d27820c10b020cce49ab63266ec3c2f52884,75d7d9853c7c72a9b92a33e5ce8318daaf87a791ab54d4a347fd660447f55946,4a7c4e1017b92ee66f15bab87bda92ce29612e8271b22f0e001bca77aee0cb5c,287e9daf30807ce9a93d79c182382376c45a8f90cae2e751df89ea32b1e8ecc3,cee9fd2f57fd5cfc6133e028f32afa3f6bcc1b87ef50a0c9827fedbb6236de91
"1","0","2700","1","1"
"1","0","3600","2","2"
"1","0","5400","3","3"
"1","1","3600","4","1"
"1","1","5400","5","2"
"1","1","7200","6","3"
"2","0","1800","7","1"
"2","0","2700","8","2"
"2","0","3600","9","3"
"2","1","2700","10","1"
"2","1","4050","11","2"
"2","1","5400","12","3"
"3","0","1800","13","1"
"3","0","2700","14","2"
"3","0","3600","15","3"
"3","1","2700","16","1"
"3","1","4050","17","2"
"3","1","5400","18","3"
"4","0","1800","19","1"
"4","0","2700","20","2"
"4","0","3600","21","3"
"4","1","2700","22","1"
"4","1","4050","23","2"
"4","1","5400","24","3"
