ceec08576d6d55db68abc724707e2617fea36f6b09ef3da993518d08fe914b8f,8bfad275fd5ef0501f9e0994143dfc7186f965f0072c905f49938a5668d6b49d,c36cd684a193aa534605490f7c793f5a0e8252f9b68d77d4ae2616d44f7f9320,1a9ef7dfde6bb43c4cf3b1e02d6a5b4aabd96c5b5331192f0b15acccecac255f
"53001","1","22","1"
"99007","2","21","500"
"99008","3","21","1"
"99007","4","21","800"
"99007","5","21","2000"
"99007","6","21","1000"
"53001","7","22","2"
"99008","8","21","2"
"99008","9","21","3"
"53002","10","22","1"
"53001","11","22","3"
