0f23f7333572c0dc16fb34dec9fb849a53174841d53559c8c61cb568c50c2f56,c3cc04270babd70151ffc5a8e9520b1520fa0a87dddb7e0a93b41beff9eaf1f1,017c5685cee807c344875c90cc1827c9dc64885093ea9c79571a99b51ea00a7c,5c8b35f0f5e34d02f16e9e4f2181053e36c9fcaf447db70aa80c3e939cfddf95,2712b6efd20f3f9222f54bd894a57678bbaf47eb235aba34769f3eea508746aa
"13000001","1","101","25","1"
"40001","1","102","26","1"
"99012","1","103","28","1000"
"13000002","2","201","25","1"
"40002","2","202","26","1"
"99012","2","203","28","1000"
"13000004","3","301","25","1"
"40006","3","302","26","1"
"99012","3","303","28","1000"
"13000011","4","401","25","1"
"40008","4","402","26","1"
"99012","4","403","28","1000"
"13000007","5","501","25","1"
"40007","5","502","26","1"
"99012","5","503","28","1000"
"13000009","7","701","25","1"
"40003","7","702","26","1"
"99012","7","703","28","1000"
"13000013","9","901","25","1"
"40010","9","902","26","1"
"99012","9","903","28","1000"
"13000008","11","1101","25","1"
"40004","11","1102","26","1"
"99012","11","1103","28","1000"
"13000012","13","1301","25","1"
"40009","13","1302","26","1"
"99012","13","1303","28","1000"
"13000003","15","1501","25","1"
"40005","15","1502","26","1"
"99012","15","1503","28","1000"
