5c8b35f0f5e34d02f16e9e4f2181053e36c9fcaf447db70aa80c3e939cfddf95,2712b6efd20f3f9222f54bd894a57678bbaf47eb235aba34769f3eea508746aa,017c5685cee807c344875c90cc1827c9dc64885093ea9c79571a99b51ea00a7c,0f23f7333572c0dc16fb34dec9fb849a53174841d53559c8c61cb568c50c2f56,c3cc04270babd70151ffc5a8e9520b1520fa0a87dddb7e0a93b41beff9eaf1f1
"25","1","101","13000001","1"
"26","1","102","40001","1"
"28","1000","103","99012","1"
"25","1","201","13000002","2"
"26","1","202","40002","2"
"28","1000","203","99012","2"
"25","1","301","13000004","3"
"26","1","302","40006","3"
"28","1000","303","99012","3"
"25","1","401","13000011","4"
"26","1","402","40008","4"
"28","1000","403","99012","4"
"25","1","501","13000007","5"
"26","1","502","40007","5"
"28","1000","503","99012","5"
"25","1","701","13000009","7"
"26","1","702","40003","7"
"28","1000","703","99012","7"
"25","1","901","13000013","9"
"26","1","902","40010","9"
"28","1000","903","99012","9"
"25","1","1101","13000008","11"
"26","1","1102","40004","11"
"28","1000","1103","99012","11"
"25","1","1301","13000012","13"
"26","1","1302","40009","13"
"28","1000","1303","99012","13"
"25","1","1501","13000003","15"
"26","1","1502","40005","15"
"28","1000","1503","99012","15"
