017c5685cee807c344875c90cc1827c9dc64885093ea9c79571a99b51ea00a7c,c3cc04270babd70151ffc5a8e9520b1520fa0a87dddb7e0a93b41beff9eaf1f1,2712b6efd20f3f9222f54bd894a57678bbaf47eb235aba34769f3eea508746aa,5c8b35f0f5e34d02f16e9e4f2181053e36c9fcaf447db70aa80c3e939cfddf95,0f23f7333572c0dc16fb34dec9fb849a53174841d53559c8c61cb568c50c2f56
"101","1","1","25","13000001"
"102","1","1","26","40001"
"103","1","1000","28","99012"
"201","2","1","25","13000002"
"202","2","1","26","40002"
"203","2","1000","28","99012"
"301","3","1","25","13000004"
"302","3","1","26","40006"
"303","3","1000","28","99012"
"401","4","1","25","13000011"
"402","4","1","26","40008"
"403","4","1000","28","99012"
"501","5","1","25","13000007"
"502","5","1","26","40007"
"503","5","1000","28","99012"
"701","7","1","25","13000009"
"702","7","1","26","40003"
"703","7","1000","28","99012"
"901","9","1","25","13000013"
"902","9","1","26","40010"
"903","9","1000","28","99012"
"1101","11","1","25","13000008"
"1102","11","1","26","40004"
"1103","11","1000","28","99012"
"1301","13","1","25","13000012"
"1302","13","1","26","40009"
"1303","13","1000","28","99012"
"1501","15","1","25","13000003"
"1502","15","1","26","40005"
"1503","15","1000","28","99012"
