1660bd0a0bca8cd91d31e131edad3d06d45c955ce135462dcced03bb29886147,6598ae61e910b7a5758dc4f770603712d8fc8229f5937e81dd2c6de10a7246b1,049cae8710dd3acc68468e597b7b839a57765d2fb25ba31f0acea399b7274705,d6376f4ce9acb84be6ed0294bd9a46aea2039b8be9098c352251d73b88efbfd4,c425d8434229367fcba7c06d4b60c194a8e84da2bddcee8fd7479ed527feae06,5058f5d275647804c08c518bf9f1aae8e52204a820253f0b1abb1f7de18895cc,56a0a6a0a452e512d8c3c6ccea22a4737c820a3aecbac93e2f9a48d973d1a0ec,47f937326a0dde0f3212ae2716eb001829f849d488be420cd1739ee0cb61c070,aba7f6e81d146c5d0219ee7e0729969a22f831d544a4981fd1eb0139bd45c83a,dc9f70ea9ae021f8888a80f75a119c958802635f3395922e11d611ca9a406fab,59c2e3cde7a5f84143410f44248a44f83bd49c240b3a54b3092f7d519be434c1
"0","1001","1","10011105","0","1","10011","pt","0","2","0"
"0","1002","1","10015103","0","2","10015","m","1","2","0"
"0","1003","1","10021108","5021700","3","10021","pt","0","2","0"
"0","1004","1","5027007","5027700","4","10027","pt","0","3","0"
"0","1005","1","10040105","5040700","5","10040","pt","0","2","0"
"5046006","1006","1","5046006","0","6","10046","pt","0","1","1"
"5072006","1007","1","5072006","0","7","10072","pt","0","3","3"
"5080000","1008","0","5080007","5080700","8","10080","pt","0","3","3"
"0","1009","0","0","9004201","9","0","pt","0","0","0"
"5096007","1010","1","5096007","5096700","10","10096","pt","0","1","3"
"5126000","1012","1","10126107","0","11","10126","pt","0","2","3"
"5142000","1013","1","5142007","5142700","12","10142","pt","0","3","1"
"5156000","1014","1","5156007","5156700","13","10156","pt","0","3","1"
