aba7f6e81d146c5d0219ee7e0729969a22f831d544a4981fd1eb0139bd45c83a,dc9f70ea9ae021f8888a80f75a119c958802635f3395922e11d611ca9a406fab,1660bd0a0bca8cd91d31e131edad3d06d45c955ce135462dcced03bb29886147,59c2e3cde7a5f84143410f44248a44f83bd49c240b3a54b3092f7d519be434c1,c425d8434229367fcba7c06d4b60c194a8e84da2bddcee8fd7479ed527feae06,5058f5d275647804c08c518bf9f1aae8e52204a820253f0b1abb1f7de18895cc,6598ae61e910b7a5758dc4f770603712d8fc8229f5937e81dd2c6de10a7246b1,56a0a6a0a452e512d8c3c6ccea22a4737c820a3aecbac93e2f9a48d973d1a0ec,049cae8710dd3acc68468e597b7b839a57765d2fb25ba31f0acea399b7274705,d6376f4ce9acb84be6ed0294bd9a46aea2039b8be9098c352251d73b88efbfd4,47f937326a0dde0f3212ae2716eb001829f849d488be420cd1739ee0cb61c070
"0","2","0","0","0","1","1001","10011","1","10011105","pt"
"1","2","0","0","0","2","1002","10015","1","10015103","m"
"0","2","0","0","5021700","3","1003","10021","1","10021108","pt"
"0","3","0","0","5027700","4","1004","10027","1","5027007","pt"
"0","2","0","0","5040700","5","1005","10040","1","10040105","pt"
"0","1","5046006","1","0","6","1006","10046","1","5046006","pt"
"0","3","5072006","3","0","7","1007","10072","1","5072006","pt"
"0","3","5080000","3","5080700","8","1008","10080","0","5080007","pt"
"0","0","0","0","9004201","9","1009","0","0","0","pt"
"0","1","5096007","3","5096700","10","1010","10096","1","5096007","pt"
"0","2","5126000","3","0","11","1012","10126","1","10126107","pt"
"0","3","5142000","1","5142700","12","1013","10142","1","5142007","pt"
"0","3","5156000","1","5156700","13","1014","10156","1","5156007","pt"
