3dbed1f08989978d2649c4281ced7a943b88bfc8101b738b4c1df18fa9588276,9ed3703013ab2957ddba7ca5db282ec54e0880d91b321a933b796de872a9f88e,024220a7ea7a0e57439844d6ad0c97634a55c3b1478f4c8ed0724d1b50417234,7b50a6a8b70c28a02661f986906e4b221267de23bd27951740a1ad558c1ce0db,77259ebf0f093e38bba022926b0cd470684e051790466262995b9b0b5dc21471
"0","1","0","0","0"
"0","2","0","0","0"
"0","3","0","0","0"
"0","4","2","0","0"
"0","5","2","0","0"
"0","6","2","0","0"
"0","7","3","0","0"
"0","8","3","0","0"
"0","9","3","0","0"
"0","10","4","0","0"
"0","11","4","0","0"
"0","12","4","0","0"
"0","13","0","0","0"
"0","14","0","0","0"
"0","15","0","0","0"
"2","16","0","0","0"
"2","17","0","0","0"
"2","18","0","0","0"
"3","19","0","0","0"
"3","20","0","0","0"
"3","21","0","0","0"
"0","22","3","0","0"
"0","23","3","0","0"
"0","24","2","0","0"
"0","25","2","0","0"
"2","26","0","0","0"
"2","27","0","0","0"
"0","28","2","3","0"
"0","29","2","3","0"
"2","30","3","0","0"
"2","31","3","0","0"
"3","32","3","0","0"
"3","33","0","0","0"
"0","34","3","4","0"
"0","35","0","0","0"
"2","36","2","0","0"
"2","37","2","0","0"
"3","38","4","0","0"
