99265818db6489561430da52991477d9265b0186fbe088511c3601f899433c49,c054acf1dfee2e66111fd46ddf4b699253cad5c723a248230867a7a42c53c387,0ed1643f1dd0b24754737f9f4886cd33e3e6bc014bddd4712fad3dc1cba158a6,e29b4e800c86b7d7286586dc3c8b183fd177833e6fbe74ee5c4867386c508395,2656a4d45326ac012d5086d168f067eff67b1d840b7486be3991deba7dd15ac2,af91e122820e8838f8e618af0a55885b2988685c6f05c3516a4289455f1e3c3f
"802100290","1","2114001","211","1005","212"
"802100290","1","2114002","211","1006","212"
"802100290","1","2114003","211","1007","212"
"802100290","1","2114004","211","1008","212"
"802100266","0","2113061","104","100501","100"
"802100266","0","2113062","104","100502","100"
"802100266","0","2113063","105","100503","102"
"802100266","0","2113064","106","100504","103"
"802100266","0","2113065","104","100505","100"
"802100266","0","2113066","104","100506","100"
"802100266","0","2113067","105","100507","102"
"802100266","0","2113068","106","100508","103"
"802100266","0","2113069","104","100509","100"
"802100266","0","2113070","104","100510","100"
"802100267","0","2113071","104","100511","100"
"802100267","0","2113072","104","100512","100"
"802100267","0","2113073","105","100513","102"
"802100267","0","2113074","106","100514","103"
"802100267","0","2113075","104","100515","100"
"802100267","0","2113076","104","100516","100"
"802100267","0","2113077","105","100517","102"
"802100267","0","2113078","106","100518","103"
"802100267","0","2113079","104","100519","100"
"802100267","0","2113080","104","100520","100"
"802100268","0","2113081","104","100521","100"
"802100268","0","2113082","104","100522","100"
"802100268","0","2113083","105","100523","102"
"802100268","0","2113084","106","100524","103"
"802100268","0","2113085","104","100525","100"
"802100268","1","2113086","208","100526","112"
"802100268","1","2113087","201","100527","110"
"802100268","0","2113088","104","100528","100"
"802100268","0","2113089","105","100529","102"
"802100268","0","2113090","106","100530","103"
"802100263","1","2113031","203","100601","114"
"802100263","1","2113032","202","100602","113"
"802100263","0","2113033","105","100603","102"
"802100263","0","2113034","106","100604","103"
"802100263","1","2113035","203","100605","114"
"802100263","1","2113036","202","100606","113"
"802100263","1","2113037","204","100607","111"
"802100263","1","2113038","202","100608","113"
"802100263","1","2113039","202","100609","113"
"802100263","0","2113040","106","100610","103"
"802100264","1","2113041","203","100611","114"
"802100264","1","2113042","202","100612","113"
"802100264","0","2113043","105","100613","102"
"802100264","0","2113044","106","100614","103"
"802100264","1","2113045","203","100615","114"
"802100264","1","2113046","202","100616","113"
"802100264","1","2113047","204","100617","111"
"802100264","1","2113048","202","100618","113"
"802100264","1","2113049","202","100619","113"
"802100264","0","2113050","106","100620","103"
"802100265","0","2113051","105","100621","102"
"802100265","1","2113052","203","100622","114"
"802100265","1","2113053","202","100623","113"
"802100265","1","2113054","204","100624","111"
"802100265","0","2113055","106","100625","103"
"802100265","1","2113056","208","100626","112"
"802100265","1","2113057","201","100627","110"
"802100265","1","2113058","203","100628","114"
"802100265","1","2113059","202","100629","113"
"802100265","0","2113060","106","100630","103"
"802100269","1","2113091","205","100701","112"
"802100269","1","2113092","206","100702","112"
"802100269","0","2113093","102","100703","117"
"802100269","0","2113094","105","100704","102"
"802100269","0","2113095","105","100705","102"
"802100269","1","2113096","202","100706","113"
"802100269","1","2113097","203","100707","114"
"802100269","0","2113098","102","100708","117"
"802100269","0","2113099","105","100709","102"
"802100269","1","2113100","202","100710","113"
"802100270","1","2115001","205","100711","112"
"802100270","0","2115002","102","100712","117"
"802100270","0","2115003","105","100713","102"
"802100270","0","2115004","106","100714","103"
"802100270","1","2115005","203","100715","114"
"802100270","1","2115006","202","100716","113"
"802100270","1","2115007","207","100717","112"
"802100270","0","2115008","105","100718","102"
"802100270","0","2115009","106","100719","103"
"802100270","1","2115010","202","100720","113"
"802100271","1","2115011","205","100721","112"
"802100271","1","2115012","208","100722","112"
"802100271","0","2115013","102","100723","117"
"802100271","0","2115014","105","100724","102"
"802100271","0","2115015","106","100725","103"
"802100271","1","2115016","208","100726","112"
"802100271","1","2115017","201","100727","110"
"802100271","0","2115018","102","100728","117"
"802100271","0","2115019","105","100729","102"
"802100271","0","2115020","106","100730","103"
"802100260","0","2113001","103","100801","104"
"802100260","0","2113002","104","100802","100"
"802100260","0","2113003","104","100803","100"
"802100260","0","2113004","105","100804","102"
"802100260","0","2113005","105","100805","102"
"802100260","0","2113006","104","100806","100"
"802100260","0","2113007","104","100807","100"
"802100260","0","2113008","105","100808","102"
"802100260","0","2113009","105","100809","102"
"802100260","0","2113010","107","100810","101"
"802100261","0","2113011","103","100811","104"
"802100261","0","2113012","104","100812","100"
"802100261","0","2113013","104","100813","100"
"802100261","0","2113014","105","100814","102"
"802100261","0","2113015","106","100815","103"
"802100261","0","2113016","104","100816","100"
"802100261","0","2113017","104","100817","100"
"802100261","0","2113018","105","100818","102"
"802100261","0","2113019","106","100819","103"
"802100261","0","2113020","104","100820","100"
"802100262","0","2113021","103","100821","104"
"802100262","0","2113022","104","100822","100"
"802100262","0","2113023","104","100823","100"
"802100262","0","2113024","105","100824","102"
"802100262","0","2113025","105","100825","102"
"802100262","1","2113026","208","100826","112"
"802100262","1","2113027","201","100827","110"
"802100262","0","2113028","105","100828","102"
"802100262","0","2113029","106","100829","103"
"802100262","0","2113030","103","100830","104"
