e29b4e800c86b7d7286586dc3c8b183fd177833e6fbe74ee5c4867386c508395,99265818db6489561430da52991477d9265b0186fbe088511c3601f899433c49,af91e122820e8838f8e618af0a55885b2988685c6f05c3516a4289455f1e3c3f,c054acf1dfee2e66111fd46ddf4b699253cad5c723a248230867a7a42c53c387,0ed1643f1dd0b24754737f9f4886cd33e3e6bc014bddd4712fad3dc1cba158a6,2656a4d45326ac012d5086d168f067eff67b1d840b7486be3991deba7dd15ac2
"211","802100290","212","1","2114001","1005"
"211","802100290","212","1","2114002","1006"
"211","802100290","212","1","2114003","1007"
"211","802100290","212","1","2114004","1008"
"104","802100266","100","0","2113061","100501"
"104","802100266","100","0","2113062","100502"
"105","802100266","102","0","2113063","100503"
"106","802100266","103","0","2113064","100504"
"104","802100266","100","0","2113065","100505"
"104","802100266","100","0","2113066","100506"
"105","802100266","102","0","2113067","100507"
"106","802100266","103","0","2113068","100508"
"104","802100266","100","0","2113069","100509"
"104","802100266","100","0","2113070","100510"
"104","802100267","100","0","2113071","100511"
"104","802100267","100","0","2113072","100512"
"105","802100267","102","0","2113073","100513"
"106","802100267","103","0","2113074","100514"
"104","802100267","100","0","2113075","100515"
"104","802100267","100","0","2113076","100516"
"105","802100267","102","0","2113077","100517"
"106","802100267","103","0","2113078","100518"
"104","802100267","100","0","2113079","100519"
"104","802100267","100","0","2113080","100520"
"104","802100268","100","0","2113081","100521"
"104","802100268","100","0","2113082","100522"
"105","802100268","102","0","2113083","100523"
"106","802100268","103","0","2113084","100524"
"104","802100268","100","0","2113085","100525"
"208","802100268","112","1","2113086","100526"
"201","802100268","110","1","2113087","100527"
"104","802100268","100","0","2113088","100528"
"105","802100268","102","0","2113089","100529"
"106","802100268","103","0","2113090","100530"
"203","802100263","114","1","2113031","100601"
"202","802100263","113","1","2113032","100602"
"105","802100263","102","0","2113033","100603"
"106","802100263","103","0","2113034","100604"
"203","802100263","114","1","2113035","100605"
"202","802100263","113","1","2113036","100606"
"204","802100263","111","1","2113037","100607"
"202","802100263","113","1","2113038","100608"
"202","802100263","113","1","2113039","100609"
"106","802100263","103","0","2113040","100610"
"203","802100264","114","1","2113041","100611"
"202","802100264","113","1","2113042","100612"
"105","802100264","102","0","2113043","100613"
"106","802100264","103","0","2113044","100614"
"203","802100264","114","1","2113045","100615"
"202","802100264","113","1","2113046","100616"
"204","802100264","111","1","2113047","100617"
"202","802100264","113","1","2113048","100618"
"202","802100264","113","1","2113049","100619"
"106","802100264","103","0","2113050","100620"
"105","802100265","102","0","2113051","100621"
"203","802100265","114","1","2113052","100622"
"202","802100265","113","1","2113053","100623"
"204","802100265","111","1","2113054","100624"
"106","802100265","103","0","2113055","100625"
"208","802100265","112","1","2113056","100626"
"201","802100265","110","1","2113057","100627"
"203","802100265","114","1","2113058","100628"
"202","802100265","113","1","2113059","100629"
"106","802100265","103","0","2113060","100630"
"205","802100269","112","1","2113091","100701"
"206","802100269","112","1","2113092","100702"
"102","802100269","117","0","2113093","100703"
"105","802100269","102","0","2113094","100704"
"105","802100269","102","0","2113095","100705"
"202","802100269","113","1","2113096","100706"
"203","802100269","114","1","2113097","100707"
"102","802100269","117","0","2113098","100708"
"105","802100269","102","0","2113099","100709"
"202","802100269","113","1","2113100","100710"
"205","802100270","112","1","2115001","100711"
"102","802100270","117","0","2115002","100712"
"105","802100270","102","0","2115003","100713"
"106","802100270","103","0","2115004","100714"
"203","802100270","114","1","2115005","100715"
"202","802100270","113","1","2115006","100716"
"207","802100270","112","1","2115007","100717"
"105","802100270","102","0","2115008","100718"
"106","802100270","103","0","2115009","100719"
"202","802100270","113","1","2115010","100720"
"205","802100271","112","1","2115011","100721"
"208","802100271","112","1","2115012","100722"
"102","802100271","117","0","2115013","100723"
"105","802100271","102","0","2115014","100724"
"106","802100271","103","0","2115015","100725"
"208","802100271","112","1","2115016","100726"
"201","802100271","110","1","2115017","100727"
"102","802100271","117","0","2115018","100728"
"105","802100271","102","0","2115019","100729"
"106","802100271","103","0","2115020","100730"
"103","802100260","104","0","2113001","100801"
"104","802100260","100","0","2113002","100802"
"104","802100260","100","0","2113003","100803"
"105","802100260","102","0","2113004","100804"
"105","802100260","102","0","2113005","100805"
"104","802100260","100","0","2113006","100806"
"104","802100260","100","0","2113007","100807"
"105","802100260","102","0","2113008","100808"
"105","802100260","102","0","2113009","100809"
"107","802100260","101","0","2113010","100810"
"103","802100261","104","0","2113011","100811"
"104","802100261","100","0","2113012","100812"
"104","802100261","100","0","2113013","100813"
"105","802100261","102","0","2113014","100814"
"106","802100261","103","0","2113015","100815"
"104","802100261","100","0","2113016","100816"
"104","802100261","100","0","2113017","100817"
"105","802100261","102","0","2113018","100818"
"106","802100261","103","0","2113019","100819"
"104","802100261","100","0","2113020","100820"
"103","802100262","104","0","2113021","100821"
"104","802100262","100","0","2113022","100822"
"104","802100262","100","0","2113023","100823"
"105","802100262","102","0","2113024","100824"
"105","802100262","102","0","2113025","100825"
"208","802100262","112","1","2113026","100826"
"201","802100262","110","1","2113027","100827"
"105","802100262","102","0","2113028","100828"
"106","802100262","103","0","2113029","100829"
"103","802100262","104","0","2113030","100830"
