3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"0.8","0","1","515406201","0","4","5154062","0","1","0","0","0"
"0","0","2","515406202","vo_abd_0101","2","5154062","vo_abd","0","0","0","0"
"0","0","3","515406203","0","1","5154062","0","0","2","1","300"
"2.1","0","4","515406204","0","4","5154062","0","1","0","0","0"
"0","0","5","515406205","vo_abd_0102","2","5154062","vo_abd","0","0","0","0"
"0","0","6","515406206","0","1","5154062","0","0","2.05","2","400"
"3.2","0","7","515406207","0","4","5154062","0","1","0","0","0"
"0","0","8","515406208","vo_abd_0103","2","5154062","vo_abd","0","0","0","0"
"0","0","9","515406209","0","1","5154062","0","0","1","3","60"
"1.4","0","10","515406210","0","4","5154062","0","1","0","0","0"
"0","60","11","515406211","0","1","5154062","0","0","2.5","3","430"
"3.3","0","12","515406212","0","4","5154062","0","1","0","0","0"
"0","0","13","515406213","vo_abd_0104","2","5154062","vo_abd","0","0","0","0"
"0","0","14","515406214","0","1","5154062","0","0","0.2","4","27"
"0.5","0","15","515406215","0","4","5154062","0","1","0","0","0"
"0","27","16","515406216","0","1","5154062","0","0","0.2","4","60"
"0.6","0","17","515406217","0","4","5154062","0","1","0","0","0"
"0","60","18","515406218","0","1","5154062","0","0","0.8","4","145"
"1.2","0","19","515406219","0","4","5154062","0","1","0","0","0"
"0","145","20","515406220","0","1","5154062","0","0","1.8","4","400"
"2.2","0","21","515406221","0","4","5154062","0","1","0","0","0"
"0","0","22","515406222","vo_abd_0105","2","5154062","vo_abd","0","0","0","0"
"0","0","23","515406223","0","1","5154062","0","0","0.6","5","95"
"1","0","24","515406224","0","4","5154062","0","1","0","0","0"
"0","95","25","515406225","0","1","5154062","0","0","0.7","5","195"
"1.5","0","26","515406226","0","4","5154062","0","1","0","0","0"
"0","195","27","515406227","0","1","5154062","0","0","0.8","5","315"
"1","0","28","515406228","0","4","5154062","0","1","0","0","0"
"0","315","29","515406229","0","1","5154062","0","0","0.7","5","415"
"2","0","30","515406230","0","4","5154062","0","1","0","0","0"
"0","0","31","515406231","vo_abd_0106","2","5154062","vo_abd","0","0","0","0"
"0","0","32","515406232","0","1","5154062","0","0","1","6","160"
"1.3","0","33","515406233","0","4","5154062","0","1","0","0","0"
"0","160","34","515406234","0","1","5154062","0","0","1","6","415"
"2.3","0","35","515406235","0","4","5154062","0","1","0","0","0"
"0","0","36","515406236","vo_abd_0107","2","5154062","vo_abd","0","0","0","0"
"0","0","37","515406237","0","1","5154062","0","0","0.7","7","85"
"0.8","0","38","515406238","0","4","5154062","0","1","0","0","0"
"0","85","39","515406239","0","1","5154062","0","0","0.8","7","360"
"2","0","40","515406240","0","4","5154062","0","1","0","0","0"
"0","0","41","515406241","vo_abd_0108","2","5154062","vo_abd","0","0","0","0"
"0","0","42","515406242","0","1","5154062","0","0","2.63","8","415"
"2.63","0","43","515406243","0","4","5154062","0","1","0","0","0"
"0","0","44","515406244","vo_abd_0109","2","5154062","vo_abd","0","0","0","0"
"0","0","45","515406245","0","1","5154062","0","0","1","9","200"
"2","0","46","515406246","0","4","5154062","0","1","0","0","0"
"0","200","47","515406247","0","1","5154062","0","0","0.5","9","245"
"1.2","0","48","515406248","0","4","5154062","0","1","0","0","0"
"0","245","49","515406249","0","1","5154062","0","0","1.5","9","415"
"2.5","0","50","515406250","0","4","5154062","0","1","0","0","0"
"0","0","51","515406251","vo_abd_0110","2","5154062","vo_abd","0","0","0","0"
"0","0","52","515406252","0","1","5154062","0","0","0.2","10","35"
"0.6","0","53","515406253","0","4","5154062","0","1","0","0","0"
"0","35","54","515406254","0","1","5154062","0","0","1.3","10","400"
"2.3","0","55","515406255","0","4","5154062","0","1","0","0","0"
"0","0","56","515406256","vo_abd_0111","2","5154062","vo_abd","0","0","0","0"
"0","0","57","515406257","0","1","5154062","0","0","0.3","11","60"
"1.2","0","58","515406258","0","4","5154062","0","1","0","0","0"
