7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"5154062","1","0.8","0","0","4","1","0","0","0","515406201","0"
"5154062","0","0","vo_abd","vo_abd_0101","2","2","0","0","0","515406202","0"
"5154062","0","0","0","0","1","3","2","1","0","515406203","300"
"5154062","1","2.1","0","0","4","4","0","0","0","515406204","0"
"5154062","0","0","vo_abd","vo_abd_0102","2","5","0","0","0","515406205","0"
"5154062","0","0","0","0","1","6","2.05","2","0","515406206","400"
"5154062","1","3.2","0","0","4","7","0","0","0","515406207","0"
"5154062","0","0","vo_abd","vo_abd_0103","2","8","0","0","0","515406208","0"
"5154062","0","0","0","0","1","9","1","3","0","515406209","60"
"5154062","1","1.4","0","0","4","10","0","0","0","515406210","0"
"5154062","0","0","0","0","1","11","2.5","3","60","515406211","430"
"5154062","1","3.3","0","0","4","12","0","0","0","515406212","0"
"5154062","0","0","vo_abd","vo_abd_0104","2","13","0","0","0","515406213","0"
"5154062","0","0","0","0","1","14","0.2","4","0","515406214","27"
"5154062","1","0.5","0","0","4","15","0","0","0","515406215","0"
"5154062","0","0","0","0","1","16","0.2","4","27","515406216","60"
"5154062","1","0.6","0","0","4","17","0","0","0","515406217","0"
"5154062","0","0","0","0","1","18","0.8","4","60","515406218","145"
"5154062","1","1.2","0","0","4","19","0","0","0","515406219","0"
"5154062","0","0","0","0","1","20","1.8","4","145","515406220","400"
"5154062","1","2.2","0","0","4","21","0","0","0","515406221","0"
"5154062","0","0","vo_abd","vo_abd_0105","2","22","0","0","0","515406222","0"
"5154062","0","0","0","0","1","23","0.6","5","0","515406223","95"
"5154062","1","1","0","0","4","24","0","0","0","515406224","0"
"5154062","0","0","0","0","1","25","0.7","5","95","515406225","195"
"5154062","1","1.5","0","0","4","26","0","0","0","515406226","0"
"5154062","0","0","0","0","1","27","0.8","5","195","515406227","315"
"5154062","1","1","0","0","4","28","0","0","0","515406228","0"
"5154062","0","0","0","0","1","29","0.7","5","315","515406229","415"
"5154062","1","2","0","0","4","30","0","0","0","515406230","0"
"5154062","0","0","vo_abd","vo_abd_0106","2","31","0","0","0","515406231","0"
"5154062","0","0","0","0","1","32","1","6","0","515406232","160"
"5154062","1","1.3","0","0","4","33","0","0","0","515406233","0"
"5154062","0","0","0","0","1","34","1","6","160","515406234","415"
"5154062","1","2.3","0","0","4","35","0","0","0","515406235","0"
"5154062","0","0","vo_abd","vo_abd_0107","2","36","0","0","0","515406236","0"
"5154062","0","0","0","0","1","37","0.7","7","0","515406237","85"
"5154062","1","0.8","0","0","4","38","0","0","0","515406238","0"
"5154062","0","0","0","0","1","39","0.8","7","85","515406239","360"
"5154062","1","2","0","0","4","40","0","0","0","515406240","0"
