be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"0","0","5154062","0.8","1","4","0","0","1","515406201","0","0"
"vo_abd","0","5154062","0","2","2","vo_abd_0101","0","0","515406202","0","0"
"0","2","5154062","0","3","1","0","0","0","515406203","1","300"
"0","0","5154062","2.1","4","4","0","0","1","515406204","0","0"
"vo_abd","0","5154062","0","5","2","vo_abd_0102","0","0","515406205","0","0"
"0","2.05","5154062","0","6","1","0","0","0","515406206","2","400"
"0","0","5154062","3.2","7","4","0","0","1","515406207","0","0"
"vo_abd","0","5154062","0","8","2","vo_abd_0103","0","0","515406208","0","0"
"0","1","5154062","0","9","1","0","0","0","515406209","3","60"
"0","0","5154062","1.4","10","4","0","0","1","515406210","0","0"
"0","2.5","5154062","0","11","1","0","60","0","515406211","3","430"
"0","0","5154062","3.3","12","4","0","0","1","515406212","0","0"
"vo_abd","0","5154062","0","13","2","vo_abd_0104","0","0","515406213","0","0"
"0","0.2","5154062","0","14","1","0","0","0","515406214","4","27"
"0","0","5154062","0.5","15","4","0","0","1","515406215","0","0"
"0","0.2","5154062","0","16","1","0","27","0","515406216","4","60"
"0","0","5154062","0.6","17","4","0","0","1","515406217","0","0"
"0","0.8","5154062","0","18","1","0","60","0","515406218","4","145"
"0","0","5154062","1.2","19","4","0","0","1","515406219","0","0"
"0","1.8","5154062","0","20","1","0","145","0","515406220","4","400"
"0","0","5154062","2.2","21","4","0","0","1","515406221","0","0"
"vo_abd","0","5154062","0","22","2","vo_abd_0105","0","0","515406222","0","0"
"0","0.6","5154062","0","23","1","0","0","0","515406223","5","95"
"0","0","5154062","1","24","4","0","0","1","515406224","0","0"
"0","0.7","5154062","0","25","1","0","95","0","515406225","5","195"
"0","0","5154062","1.5","26","4","0","0","1","515406226","0","0"
"0","0.8","5154062","0","27","1","0","195","0","515406227","5","315"
"0","0","5154062","1","28","4","0","0","1","515406228","0","0"
"0","0.7","5154062","0","29","1","0","315","0","515406229","5","415"
"0","0","5154062","2","30","4","0","0","1","515406230","0","0"
"vo_abd","0","5154062","0","31","2","vo_abd_0106","0","0","515406231","0","0"
"0","1","5154062","0","32","1","0","0","0","515406232","6","160"
"0","0","5154062","1.3","33","4","0","0","1","515406233","0","0"
