9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e
"1","1","taq_karin_idle","1","100","-194","118511","72","1001","1","1.65"
"1","","","vo_minigame_1009","0","","vo_minigame_1009_top_001","0","1002","21",""
"1","0","0","118511","8","0","賞品も用意して\nいますので頑張って\nくださいね♪","0","1003","11","0"
"1","","","118511","1","","taq_karin_talk_normal","","1004","3","0.2"
"1","","","1003","","","","","1005","91",""
"1","","","118511","1","","taq_karin_idle","","1006","3","0.2"
"2","1","taq_karin_idle","1","100","-194","118511","72","2001","1","1.65"
"2","","","vo_minigame_1009","0","","vo_minigame_1009_top_002","0","2002","21",""
"2","0","0","118511","8","0","みなさんの知識が\n試されますよ","0","2003","11","0"
"2","","","118511","1","","taq_karin_talk_thinking","","2004","3","0.2"
"2","","","2003","","","","","2005","91",""
"2","","","118511","1","","taq_karin_idle","","2006","3","0.2"
"3","1","taq_karin_idle","1","100","-194","118511","72","3001","1","1.65"
"3","","","vo_minigame_1009","0","","vo_minigame_1009_top_003","0","3002","21",""
"3","0","0","118511","8","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","3003","11","0"
"3","","","118511","1","","taq_karin_talk_surprise","","3004","3","0.2"
"3","","","3003","","","","","3005","91",""
"3","","","118511","1","","taq_karin_idle","","3006","3","0.2"
"4","1","taq_karin_idle","1","100","-194","118511","72","4001","1","1.65"
"4","","","vo_minigame_1009","0","","vo_minigame_1009_top_004","0","4002","21",""
"4","0","0","118511","8","0","わからないときは\n勘に頼ってみても\nいいと思います","0","4003","11","0"
"4","","","118511","1","","taq_karin_talk_normal2","","4004","3","0.2"
"4","","","4003","","","","","4005","91",""
"4","","","118511","1","","taq_karin_idle","","4006","3","0.2"
"5","1","taq_karin_idle","1","100","-194","118511","72","5001","1","1.65"
"5","","","vo_minigame_1009","0","","vo_minigame_1009_top_005","0","5002","21",""
"5","0","0","118511","7","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0","5003","11","0"
"5","","","118511","1","","taq_karin_talk_joy3","","5004","3","0.2"
"5","","","5003","","","","","5005","91",""
"5","","","118511","1","","taq_karin_idle","","5006","3","0.2"
