c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540
"1.65","100","taq_karin_idle","1","-194","72","1","118511","1","1001","1"
"","0","","1","","0","","vo_minigame_1009_top_001","vo_minigame_1009","1002","21"
"0","8","0","1","0","0","0","賞品も用意して\nいますので頑張って\nくださいね♪","118511","1003","11"
"0.2","1","","1","","","","taq_karin_talk_normal","118511","1004","3"
"","","","1","","","","","1003","1005","91"
"0.2","1","","1","","","","taq_karin_idle","118511","1006","3"
"1.65","100","taq_karin_idle","2","-194","72","1","118511","1","2001","1"
"","0","","2","","0","","vo_minigame_1009_top_002","vo_minigame_1009","2002","21"
"0","8","0","2","0","0","0","みなさんの知識が\n試されますよ","118511","2003","11"
"0.2","1","","2","","","","taq_karin_talk_thinking","118511","2004","3"
"","","","2","","","","","2003","2005","91"
"0.2","1","","2","","","","taq_karin_idle","118511","2006","3"
"1.65","100","taq_karin_idle","3","-194","72","1","118511","1","3001","1"
"","0","","3","","0","","vo_minigame_1009_top_003","vo_minigame_1009","3002","21"
"0","8","0","3","0","0","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","118511","3003","11"
"0.2","1","","3","","","","taq_karin_talk_surprise","118511","3004","3"
"","","","3","","","","","3003","3005","91"
"0.2","1","","3","","","","taq_karin_idle","118511","3006","3"
"1.65","100","taq_karin_idle","4","-194","72","1","118511","1","4001","1"
"","0","","4","","0","","vo_minigame_1009_top_004","vo_minigame_1009","4002","21"
"0","8","0","4","0","0","0","わからないときは\n勘に頼ってみても\nいいと思います","118511","4003","11"
"0.2","1","","4","","","","taq_karin_talk_normal2","118511","4004","3"
"","","","4","","","","","4003","4005","91"
"0.2","1","","4","","","","taq_karin_idle","118511","4006","3"
"1.65","100","taq_karin_idle","5","-194","72","1","118511","1","5001","1"
"","0","","5","","0","","vo_minigame_1009_top_005","vo_minigame_1009","5002","21"
"0","7","0","5","0","0","0","仲よく協力して\n全問正解を\n目指してくださいね♪","118511","5003","11"
"0.2","1","","5","","","","taq_karin_talk_joy3","118511","5004","3"
"","","","5","","","","","5003","5005","91"
"0.2","1","","5","","","","taq_karin_idle","118511","5006","3"
