98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8
"taq_karin_idle","-194","72","118511","1","100","1","1","1.65","1","1001"
"","","0","vo_minigame_1009_top_001","vo_minigame_1009","0","1","21","","","1002"
"0","0","0","賞品も用意して\nいますので頑張って\nくださいね♪","118511","8","1","11","0","0","1003"
"","","","taq_karin_talk_normal","118511","1","1","3","0.2","","1004"
"","","","","1003","","1","91","","","1005"
"","","","taq_karin_idle","118511","1","1","3","0.2","","1006"
"taq_karin_idle","-194","72","118511","1","100","2","1","1.65","1","2001"
"","","0","vo_minigame_1009_top_002","vo_minigame_1009","0","2","21","","","2002"
"0","0","0","みなさんの知識が\n試されますよ","118511","8","2","11","0","0","2003"
"","","","taq_karin_talk_thinking","118511","1","2","3","0.2","","2004"
"","","","","2003","","2","91","","","2005"
"","","","taq_karin_idle","118511","1","2","3","0.2","","2006"
"taq_karin_idle","-194","72","118511","1","100","3","1","1.65","1","3001"
"","","0","vo_minigame_1009_top_003","vo_minigame_1009","0","3","21","","","3002"
"0","0","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","118511","8","3","11","0","0","3003"
"","","","taq_karin_talk_surprise","118511","1","3","3","0.2","","3004"
"","","","","3003","","3","91","","","3005"
"","","","taq_karin_idle","118511","1","3","3","0.2","","3006"
"taq_karin_idle","-194","72","118511","1","100","4","1","1.65","1","4001"
"","","0","vo_minigame_1009_top_004","vo_minigame_1009","0","4","21","","","4002"
"0","0","0","わからないときは\n勘に頼ってみても\nいいと思います","118511","8","4","11","0","0","4003"
"","","","taq_karin_talk_normal2","118511","1","4","3","0.2","","4004"
"","","","","4003","","4","91","","","4005"
"","","","taq_karin_idle","118511","1","4","3","0.2","","4006"
"taq_karin_idle","-194","72","118511","1","100","5","1","1.65","1","5001"
"","","0","vo_minigame_1009_top_005","vo_minigame_1009","0","5","21","","","5002"
"0","0","0","仲よく協力して\n全問正解を\n目指してくださいね♪","118511","7","5","11","0","0","5003"
"","","","taq_karin_talk_joy3","118511","1","5","3","0.2","","5004"
"","","","","5003","","5","91","","","5005"
"","","","taq_karin_idle","118511","1","5","3","0.2","","5006"
