262b180379c80ceb4620ad4d232a5761d878f1f703f09748a5884afb09893540,2f80ea6f358972014fdbf2355802355803596cf7c43d498baee720627f30afe2,139399a4a2d0f9b3d0e5a8d18d881069cce89e4aac38a382ee92bee8191e7a17,fcc0359ec61b4320b85e4cde05f8cc89e02ada95bc36784b5dc8067f01959122,1b6a7e3c47ce1d13298090644d5c786c5b477346f2cd36cd1a14b4623f488e37,c4efe1cb56d9c35cd3c19ac857c2e03f1c7a6058c388efb4d477db3ba882c44e,9d8cf2416d48acd722f70f0593fcfe12f17772710c7c523ae39bb96b86a9b857,98fb171570d0e04ae4e47e4946ee86a5d85b9ae83ffffd092b1decc124be7e89,7935ed3cdc1e2e27eff5a48b5b3447b8141ec7309c30f3b6868a64646e483db8,74c88420be641ec875e68fef963d2a29d005e44084871182aa9a743927fd4f69,0b20fc1f4bab1cccb8e450ab91224b3b4306a85ae4926a2749cb7d2f7568e07c
"1","100","72","1","118511","1.65","1","taq_karin_idle","1001","1","-194"
"21","0","0","vo_minigame_1009","vo_minigame_1009_top_001","","1","","1002","",""
"11","8","0","118511","賞品も用意して\nいますので頑張って\nくださいね♪","0","1","0","1003","0","0"
"3","1","","118511","taq_karin_talk_normal","0.2","1","","1004","",""
"91","","","1003","","","1","","1005","",""
"3","1","","118511","taq_karin_idle","0.2","1","","1006","",""
"1","100","72","1","118511","1.65","2","taq_karin_idle","2001","1","-194"
"21","0","0","vo_minigame_1009","vo_minigame_1009_top_002","","2","","2002","",""
"11","8","0","118511","みなさんの知識が\n試されますよ","0","2","0","2003","0","0"
"3","1","","118511","taq_karin_talk_thinking","0.2","2","","2004","",""
"91","","","2003","","","2","","2005","",""
"3","1","","118511","taq_karin_idle","0.2","2","","2006","",""
"1","100","72","1","118511","1.65","3","taq_karin_idle","3001","1","-194"
"21","0","0","vo_minigame_1009","vo_minigame_1009_top_003","","3","","3002","",""
"11","8","0","118511","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","3","0","3003","0","0"
"3","1","","118511","taq_karin_talk_surprise","0.2","3","","3004","",""
"91","","","3003","","","3","","3005","",""
"3","1","","118511","taq_karin_idle","0.2","3","","3006","",""
"1","100","72","1","118511","1.65","4","taq_karin_idle","4001","1","-194"
"21","0","0","vo_minigame_1009","vo_minigame_1009_top_004","","4","","4002","",""
"11","8","0","118511","わからないときは\n勘に頼ってみても\nいいと思います","0","4","0","4003","0","0"
"3","1","","118511","taq_karin_talk_normal2","0.2","4","","4004","",""
"91","","","4003","","","4","","4005","",""
"3","1","","118511","taq_karin_idle","0.2","4","","4006","",""
"1","100","72","1","118511","1.65","5","taq_karin_idle","5001","1","-194"
"21","0","0","vo_minigame_1009","vo_minigame_1009_top_005","","5","","5002","",""
"11","7","0","118511","仲よく協力して\n全問正解を\n目指してくださいね♪","0","5","0","5003","0","0"
"3","1","","118511","taq_karin_talk_joy3","0.2","5","","5004","",""
"91","","","5003","","","5","","5005","",""
"3","1","","118511","taq_karin_idle","0.2","5","","5006","",""
