e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569,ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7
"101","片手剣","red","90009","#D23232"
"102","両手剣","red","90009","#D23232"
"103","短剣","red","90009","#D23232"
"104","槍","red","90009","#D23232"
"105","斧","red","90009","#D23232"
"106","弓","red","90009","#D23232"
"107","拳","red","90009","#D23232"
"108","盾","red","90009","#D23232"
"109","杖","red","90009","#D23232"
"110","本","red","90009","#D23232"
"201","服","blue","90010","#476FD8"
"202","鎧","blue","90010","#476FD8"
"203","白ローブ","blue","90010","#476FD8"
"204","黒ローブ","blue","90010","#476FD8"
"301","指輪","yellow","90011","#E5681E"
"302","腕輪","yellow","90011","#E5681E"
"303","ネックレス","yellow","90011","#E5681E"
"304","宝珠","yellow","90011","#E5681E"
"305","イヤリング","yellow","90011","#E5681E"
