a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef,74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569
"red","片手剣","101","#D23232","90009"
"red","両手剣","102","#D23232","90009"
"red","短剣","103","#D23232","90009"
"red","槍","104","#D23232","90009"
"red","斧","105","#D23232","90009"
"red","弓","106","#D23232","90009"
"red","拳","107","#D23232","90009"
"red","盾","108","#D23232","90009"
"red","杖","109","#D23232","90009"
"red","本","110","#D23232","90009"
"blue","服","201","#476FD8","90010"
"blue","鎧","202","#476FD8","90010"
"blue","白ローブ","203","#476FD8","90010"
"blue","黒ローブ","204","#476FD8","90010"
"yellow","指輪","301","#E5681E","90011"
"yellow","腕輪","302","#E5681E","90011"
"yellow","ネックレス","303","#E5681E","90011"
"yellow","宝珠","304","#E5681E","90011"
"yellow","イヤリング","305","#E5681E","90011"
