74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569,ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7
"片手剣","101","red","90009","#D23232"
"両手剣","102","red","90009","#D23232"
"短剣","103","red","90009","#D23232"
"槍","104","red","90009","#D23232"
"斧","105","red","90009","#D23232"
"弓","106","red","90009","#D23232"
"拳","107","red","90009","#D23232"
"盾","108","red","90009","#D23232"
"杖","109","red","90009","#D23232"
"本","110","red","90009","#D23232"
"服","201","blue","90010","#476FD8"
"鎧","202","blue","90010","#476FD8"
"白ローブ","203","blue","90010","#476FD8"
"黒ローブ","204","blue","90010","#476FD8"
"指輪","301","yellow","90011","#E5681E"
"腕輪","302","yellow","90011","#E5681E"
"ネックレス","303","yellow","90011","#E5681E"
"宝珠","304","yellow","90011","#E5681E"
"イヤリング","305","yellow","90011","#E5681E"
