bd4601a08d586d9cca47ad8009c3cf232e23d0157fd7c83f79327bd594b5e51a,ff1f55069006ae5be9eb363d1be51460cf9275aa4d342299ef59221f763771b4,f374f9d7ef5e2cf2b1bbed6c8673bf74ae141817bc6be06f10a21ae46fd5d248,2f2b1a358f7719d848e81ce59584e2e3e5b0206c3cdb3c241719a99d9d715750,6bf319ee224bf759471452ec08b8e5add3bdf3027783e6e3d4a7d86ff0b6bba5
"500000101","ダメージ減衰","75000001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000102","ＴＰ上昇上限付与","75000001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000103","物理防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000104","魔法防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000105","ＨＰ吸収ダウン","75000001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000106","ＴＰダウンカット","75000001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000201","ダメージ減衰","75000002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000202","ＴＰ上昇上限付与","75000002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000203","物理防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000204","魔法防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000205","ＨＰ吸収ダウン","75000002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000206","ＴＰダウンカット","75000002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000301","ダメージ減衰","75000003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000302","ＴＰ上昇上限付与","75000003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000303","物理防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000304","魔法防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000305","ＨＰ吸収ダウン","75000003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000306","ＴＰダウンカット","75000003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000401","ダメージ減衰","75000004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000402","ＴＰ上昇上限付与","75000004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"500000403","物理防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"500000404","魔法防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"500000405","ＨＰ吸収ダウン","75000004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"500000406","ＴＰダウンカット","75000004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"500000501","ダメージ減衰","75000005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"500000502","ＴＰ上昇上限付与","75000005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
