42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e
"31","91002","25014","1","8","10","2","25021","8","2","284001001"
"31","91002","25014","2","8","10","2","25021","8","2","284001002"
"32","91002","25014","3","8","10","2","25021","8","2","284001003"
"32","91002","25014","4","8","10","2","25021","8","2","284001004"
"33","91002","25014","5","8","10","2","25021","8","2","284001005"
"33","91002","25014","6","8","10","2","25021","9","2","284001006"
"34","91002","25014","7","8","10","2","25021","9","2","284001007"
"35","91002","25014","8","8","10","2","25021","9","2","284001008"
"35","91002","25014","9","8","10","2","25021","9","2","284001009"
"37","91002","25014","10","8","30","2","25021","10","2","284001010"
"41","91002","25014","11","8","10","2","25021","10","2","284001011"
"43","91002","25014","12","8","10","2","25021","11","2","284001012"
"46","91002","25014","13","8","10","2","25021","11","2","284001013"
"48","91002","25014","14","8","10","2","25021","12","2","284001014"
"50","91002","25014","15","8","10","2","25021","12","2","284001015"
"53","91002","25014","16","8","10","2","25021","13","2","284001016"
"55","91002","25014","17","8","10","2","25021","14","2","284001017"
"58","91002","25014","18","8","10","2","25021","14","2","284001018"
"60","91002","25014","19","8","10","2","25021","15","2","284001019"
"62","91002","25014","20","8","30","2","25021","15","2","284001020"
"68","91002","25014","21","8","10","2","25021","16","2","284001021"
"70","91002","25014","22","8","10","2","25021","16","2","284001022"
"72","91002","25014","23","8","10","2","25021","16","2","284001023"
"75","91002","25014","24","8","10","2","25021","17","2","284001024"
"77","91002","25014","25","8","10","2","25021","18","2","284001025"
"79","91002","25014","26","8","10","2","25021","18","2","284001026"
"82","91002","25014","27","8","10","2","25021","19","2","284001027"
"84","91002","25014","28","8","10","2","25021","19","2","284001028"
"86","91002","25014","29","8","10","2","25021","19","2","284001029"
"89","91002","25014","30","8","30","2","25021","20","2","284001030"
"94","91002","25014","31","8","10","2","25021","20","2","284001031"
"96","91002","25014","32","8","10","2","25021","21","2","284001032"
"99","91002","25014","33","8","10","2","25021","21","2","284001033"
"101","91002","25014","34","8","10","2","25021","22","2","284001034"
"103","91002","25014","35","8","10","2","25021","22","2","284001035"
"106","91002","25014","36","8","10","2","25021","23","2","284001036"
"108","91002","25014","37","8","10","2","25021","23","2","284001037"
"111","91002","25014","38","8","10","2","25021","24","2","284001038"
"113","91002","25014","39","8","10","2","25021","25","2","284001039"
"115","91002","25014","40","8","30","2","25021","25","2","284001040"
"121","91002","25014","41","8","10","2","25021","26","2","284001041"
"123","91002","25014","42","8","10","2","25021","27","2","284001042"
"125","91002","25014","43","8","10","2","25021","28","2","284001043"
"128","91002","25014","44","8","10","2","25021","28","2","284001044"
"130","91002","25014","45","8","10","2","25021","29","2","284001045"
"132","91002","25014","46","8","10","2","25021","30","2","284001046"
"135","91002","25014","47","8","10","2","25021","30","2","284001047"
"137","91002","25014","48","8","10","2","25021","31","2","284001048"
"139","91002","25014","49","8","10","2","25021","31","2","284001049"
"142","91002","25014","50","8","30","2","25021","31","2","284001050"
"144","91002","25014","51","8","10","2","25021","32","2","284001051"
"146","91002","25014","52","8","10","2","25021","32","2","284001052"
"149","91002","25014","53","8","10","2","25021","32","2","284001053"
"152","91002","25014","54","8","10","2","25021","33","2","284001054"
"155","91002","25014","55","8","10","2","25021","33","2","284001055"
"157","91002","25014","56","8","10","2","25021","33","2","284001056"
"160","91002","25014","57","8","10","2","25021","34","2","284001057"
"163","91002","25014","58","8","10","2","25021","34","2","284001058"
"166","91002","25014","59","8","10","2","25021","34","2","284001059"
"169","91002","25014","60","8","30","2","25021","35","2","284001060"
"171","91002","25014","61","8","10","2","25021","35","2","284001061"
"174","91002","25014","62","8","10","2","25021","35","2","284001062"
"177","91002","25014","63","8","10","2","25021","36","2","284001063"
"180","91002","25014","64","8","10","2","25021","36","2","284001064"
"182","91002","25014","65","8","10","2","25021","36","2","284001065"
"185","91002","25014","66","8","10","2","25021","37","2","284001066"
"187","91002","25014","67","8","10","2","25021","37","2","284001067"
"190","91002","25014","68","8","10","2","25021","37","2","284001068"
"193","91002","25014","69","8","10","2","25021","38","2","284001069"
"196","91002","25014","70","8","30","2","25021","38","2","284001070"
"200","91002","25014","71","8","10","2","25021","39","2","284001071"
"204","91002","25014","72","8","10","2","25021","39","2","284001072"
"208","91002","25014","73","8","10","2","25021","40","2","284001073"
"212","91002","25014","74","8","10","2","25021","40","2","284001074"
"216","91002","25014","75","8","10","2","25021","41","2","284001075"
"220","91002","25014","76","8","10","2","25021","41","2","284001076"
"224","91002","25014","77","8","10","2","25021","42","2","284001077"
"228","91002","25014","78","8","10","2","25021","42","2","284001078"
"232","91002","25014","79","8","10","2","25021","43","2","284001079"
"236","91002","25014","80","8","30","2","25021","43","2","284001080"
"240","91002","25014","81","8","10","2","25021","44","2","284001081"
"244","91002","25014","82","8","10","2","25021","44","2","284001082"
