72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8
"1","8","2","25014","25021","31","10","284001001","91002","2","8"
"2","8","2","25014","25021","31","10","284001002","91002","2","8"
"3","8","2","25014","25021","32","10","284001003","91002","2","8"
"4","8","2","25014","25021","32","10","284001004","91002","2","8"
"5","8","2","25014","25021","33","10","284001005","91002","2","8"
"6","9","2","25014","25021","33","10","284001006","91002","2","8"
"7","9","2","25014","25021","34","10","284001007","91002","2","8"
"8","9","2","25014","25021","35","10","284001008","91002","2","8"
"9","9","2","25014","25021","35","10","284001009","91002","2","8"
"10","10","2","25014","25021","37","30","284001010","91002","2","8"
"11","10","2","25014","25021","41","10","284001011","91002","2","8"
"12","11","2","25014","25021","43","10","284001012","91002","2","8"
"13","11","2","25014","25021","46","10","284001013","91002","2","8"
"14","12","2","25014","25021","48","10","284001014","91002","2","8"
"15","12","2","25014","25021","50","10","284001015","91002","2","8"
"16","13","2","25014","25021","53","10","284001016","91002","2","8"
"17","14","2","25014","25021","55","10","284001017","91002","2","8"
"18","14","2","25014","25021","58","10","284001018","91002","2","8"
"19","15","2","25014","25021","60","10","284001019","91002","2","8"
"20","15","2","25014","25021","62","30","284001020","91002","2","8"
"21","16","2","25014","25021","68","10","284001021","91002","2","8"
"22","16","2","25014","25021","70","10","284001022","91002","2","8"
"23","16","2","25014","25021","72","10","284001023","91002","2","8"
"24","17","2","25014","25021","75","10","284001024","91002","2","8"
"25","18","2","25014","25021","77","10","284001025","91002","2","8"
"26","18","2","25014","25021","79","10","284001026","91002","2","8"
"27","19","2","25014","25021","82","10","284001027","91002","2","8"
"28","19","2","25014","25021","84","10","284001028","91002","2","8"
"29","19","2","25014","25021","86","10","284001029","91002","2","8"
"30","20","2","25014","25021","89","30","284001030","91002","2","8"
"31","20","2","25014","25021","94","10","284001031","91002","2","8"
"32","21","2","25014","25021","96","10","284001032","91002","2","8"
"33","21","2","25014","25021","99","10","284001033","91002","2","8"
"34","22","2","25014","25021","101","10","284001034","91002","2","8"
"35","22","2","25014","25021","103","10","284001035","91002","2","8"
"36","23","2","25014","25021","106","10","284001036","91002","2","8"
"37","23","2","25014","25021","108","10","284001037","91002","2","8"
"38","24","2","25014","25021","111","10","284001038","91002","2","8"
"39","25","2","25014","25021","113","10","284001039","91002","2","8"
"40","25","2","25014","25021","115","30","284001040","91002","2","8"
"41","26","2","25014","25021","121","10","284001041","91002","2","8"
"42","27","2","25014","25021","123","10","284001042","91002","2","8"
"43","28","2","25014","25021","125","10","284001043","91002","2","8"
"44","28","2","25014","25021","128","10","284001044","91002","2","8"
"45","29","2","25014","25021","130","10","284001045","91002","2","8"
"46","30","2","25014","25021","132","10","284001046","91002","2","8"
"47","30","2","25014","25021","135","10","284001047","91002","2","8"
"48","31","2","25014","25021","137","10","284001048","91002","2","8"
"49","31","2","25014","25021","139","10","284001049","91002","2","8"
"50","31","2","25014","25021","142","30","284001050","91002","2","8"
"51","32","2","25014","25021","144","10","284001051","91002","2","8"
"52","32","2","25014","25021","146","10","284001052","91002","2","8"
"53","32","2","25014","25021","149","10","284001053","91002","2","8"
"54","33","2","25014","25021","152","10","284001054","91002","2","8"
"55","33","2","25014","25021","155","10","284001055","91002","2","8"
"56","33","2","25014","25021","157","10","284001056","91002","2","8"
"57","34","2","25014","25021","160","10","284001057","91002","2","8"
"58","34","2","25014","25021","163","10","284001058","91002","2","8"
"59","34","2","25014","25021","166","10","284001059","91002","2","8"
"60","35","2","25014","25021","169","30","284001060","91002","2","8"
"61","35","2","25014","25021","171","10","284001061","91002","2","8"
"62","35","2","25014","25021","174","10","284001062","91002","2","8"
"63","36","2","25014","25021","177","10","284001063","91002","2","8"
"64","36","2","25014","25021","180","10","284001064","91002","2","8"
"65","36","2","25014","25021","182","10","284001065","91002","2","8"
"66","37","2","25014","25021","185","10","284001066","91002","2","8"
"67","37","2","25014","25021","187","10","284001067","91002","2","8"
"68","37","2","25014","25021","190","10","284001068","91002","2","8"
"69","38","2","25014","25021","193","10","284001069","91002","2","8"
"70","38","2","25014","25021","196","30","284001070","91002","2","8"
"71","39","2","25014","25021","200","10","284001071","91002","2","8"
"72","39","2","25014","25021","204","10","284001072","91002","2","8"
"73","40","2","25014","25021","208","10","284001073","91002","2","8"
"74","40","2","25014","25021","212","10","284001074","91002","2","8"
"75","41","2","25014","25021","216","10","284001075","91002","2","8"
"76","41","2","25014","25021","220","10","284001076","91002","2","8"
"77","42","2","25014","25021","224","10","284001077","91002","2","8"
"78","42","2","25014","25021","228","10","284001078","91002","2","8"
"79","43","2","25014","25021","232","10","284001079","91002","2","8"
"80","43","2","25014","25021","236","30","284001080","91002","2","8"
"81","44","2","25014","25021","240","10","284001081","91002","2","8"
"82","44","2","25014","25021","244","10","284001082","91002","2","8"
"83","45","2","25014","25021","248","10","284001083","91002","2","8"
"84","45","2","25014","25021","252","10","284001084","91002","2","8"
"85","46","2","25014","25021","256","10","284001085","91002","2","8"
"86","46","2","25014","25021","260","10","284001086","91002","2","8"
"87","47","2","25014","25021","264","10","284001087","91002","2","8"
"88","47","2","25014","25021","268","10","284001088","91002","2","8"
"89","48","2","25014","25021","272","10","284001089","91002","2","8"
"90","48","2","25014","25021","276","30","284001090","91002","2","8"
"91","49","2","25014","25021","280","10","284001091","91002","2","8"
"92","49","2","25014","25021","284","10","284001092","91002","2","8"
"93","50","2","25014","25021","288","10","284001093","91002","2","8"
"94","50","2","25014","25021","292","10","284001094","91002","2","8"
"95","51","2","25014","25021","296","10","284001095","91002","2","8"
"96","51","2","25014","25021","300","10","284001096","91002","2","8"
"97","52","2","25014","25021","304","10","284001097","91002","2","8"
"98","52","2","25014","25021","308","10","284001098","91002","2","8"
"99","53","2","25014","25021","312","10","284001099","91002","2","8"
"100","53","2","25014","25021","316","30","284001100","91002","2","8"
