8d8b0a815b6ab03792d09066bca2aa27c26a4c11eaa4db606ba3847c2d34d934,3d257e750562d47ea04f676c6cfc1618d8a1fab74197aa4fce939542e6859215,ab6ac7605d585d5e416d00f0d4f5d1141de8f7b3c022d1e0630cf082ae1f882b,145481493847cad88c9607ae199fbcecae9827b49a4b65c3f1750200c76708ab,7e077421b6ff17f0772912b3001402c1df961d3fe086bc6f63a8fab14b85d320,35fe6fd15de5f0d7477af1631950422311e0fb71b1d8934dd6789261e5a77052,3638365695166ee2c0b1754dd111496ec26946ba7de115dfc3500f347ceeb271,885973bc88dcc088123515f0fce7ff314b9c4a2cd42c08c8a0e9d0ea7f13b29c,bfce63f1c16a275e3459deddea9c481714adfb3710081fc9f5d4e4aac18a2248,e0d6ebb4264f0318b5ec727785ca77622cb8d1bdac36662d46454a3bb4dfac74,b217879c337459eca7c7577e5e99bd34c6a37b49dddc5230155f68d3552d94c2,4c8eae4a1b60bec37e72a07568880c3635b027c73cc31c94bcdfcc41552866f5,dc0d1880eeee533d0a2da40d142610129e8a2f29d7db828f4c48070b72e9d484,2d43f4daab8c3732321858d2d4ff341b72a2ab208889d177878d44ba29a171f4,81dde982f51af4266491efa1476a1fc17ab861b04045df602dc5f24625bafa58,5dbd5a7cd2a21d175c7cb982d1b13eea503080043eefd3169574f3ec6386727a
"0","0","104","2000","3","デイリージュエルパック{1}日目のアイテムセット","2","0","30","デイリージュエルパック未受け取り分のジュエル","1","403","2","1","9","17001001"
"1","3","103","0","3","","1","0","7","","0","0","1","0","15","0"
"1","3","103","0","3","","1","0","30","","0","0","1","0","18","0"
"0","1","103","0","0","7日間スタミナ応援パック{1}日目のアイテムセット","3","9402","7","","2","405","3","2","19","17001002"
"0","0","0","0","0","","4","9403","0","","2","0","0","3","20","0"
"0","0","0","0","0","","4","9404","0","","5","0","0","4","21","0"
"0","0","0","0","0","","4","9405","0","","8","0","0","5","22","0"
"0","0","0","0","0","","4","9406","0","","11","0","0","6","23","0"
"0","0","0","0","0","","4","9411","0","","14","0","0","7","26","0"
"0","0","0","0","0","","4","9412","0","","16","0","0","8","27","0"
"0","0","908","0","0","","5","9319","0","","1","0","0","9","28","0"
"0","0","0","0","0","","4","9407","0","","3","0","0","3","29","0"
"0","0","0","0","0","","4","9408","0","","6","0","0","4","30","0"
"0","0","0","0","0","","4","9409","0","","9","0","0","5","31","0"
"0","0","0","0","0","","4","9410","0","","12","0","0","6","32","0"
"0","0","908","0","0","","5","9319","0","","1","0","0","12","33","0"
"0","0","0","0","0","","4","9413","0","","4","0","0","3","34","0"
"0","0","0","0","0","","4","9414","0","","7","0","0","4","35","0"
"0","0","0","0","0","","4","9415","0","","10","0","0","5","36","0"
"0","0","0","0","0","","4","9416","0","","13","0","0","6","37","0"
"0","0","0","0","0","","4","9417","0","","15","0","0","7","38","0"
"0","0","0","0","0","","4","9418","0","","17","0","0","8","39","0"
"0","0","0","0","0","","4","9419","0","","18","0","0","10","40","0"
"0","0","0","0","0","","4","9420","0","","19","0","0","11","41","0"
"0","0","908","0","0","","5","9319","0","","1","0","0","13","42","0"
"0","0","908","0","0","","5","9319","0","","1","0","0","14","43","0"
"0","0","908","0","0","","5","9319","0","","1","0","0","15","44","0"
"0","0","0","0","0","","4","9421","0","","20","0","0","3","45","0"
"0","0","0","0","0","","4","9422","0","","21","0","0","4","46","0"
"0","0","0","0","0","","4","9423","0","","22","0","0","5","47","0"
"0","0","0","0","0","","4","9424","0","","23","0","0","6","48","0"
"0","0","0","0","0","","4","9425","0","","24","0","0","7","49","0"
