cf5ab7be6fa5245259596d1a1395ea8272a6047c5634e8c8f5be045e777e0e6b,f63db09ea8c3f5893df3187ccd2242dce084fce3446e588c95172acceb90bb54,37bf977de1c5a5861ece932dae92d47365b476bc3d9ac69dcc16e9a50e4ff1ef,d2ab613b5099901daa80eba2038c6e9897215e5344099b929706f0fde4fd6b04,d4b6ac55ebf7ceac62b0a3a8e890cb0e0806ce684c47c26e8a595de06cf88d73,b37563308d468dae1ba92f7b52a35dff9c32175d5a6d773a3e1ce4df7a983ec2,e9805e0f83852d8cdca04cea4615777b6ce1a50d9ce487e55ce1231d03b972bb,e9f234b120e30b230535a829d20abbd6ff327e04da7da056f8ccad70c82aa0a6,17bf12296c173b366724df440ac588683b4920998b9a64f767727c1d1cb2e9fe,b22d39ad7bdcf317514cab38a4c4047f2521eb8ac3ee73526cecfc621ca671c0,b558b211b2c4b2e76462c51e9d5035d27511c45c1c2f963814a88938eb2a5e8c,5af05ea520537a20b350f9d8f6e486e086391c72e8b2301d1c00a0aca0f0676d,b90caa0e2fa5c9622c5e653a3c89167c762dd9a60af2360ea68072a450d40bef,396ad63f906dfd7ca5e57d4150a79a97a8847a670f4230baa7ac10c407587f76,92d7040c0bd301cffca9665c32f206f9e3e163e1b1f66158870d34faa27c803c,5e55f84ff5c32495c2cae70164114ec6ceca95d3047a95d987b801b7cb604334,4dbbf83842b02a6a67d56514a65817f071f331c7fa4aae59d04e6beb9a915233,8f4e7ae2b100b2dccfce4c91b738553b064553c0ac3f6780ae0d58df6b00bb87,e2521a230793261d5b31e0e94cc557eca7b1eebacbac43da6124ddd11b9b40f3,b89baf13bc79cd8bf58f208dd4439b8f21506d9c7cb73f07c7490354edeabde4,c0395558c8654e9ee1b21fe0d9c89a65e1afa914eff5d1d19590e08c8642f924
"SpeedTerritoryA","EnemyA","NONE","0","NONE","AccelBoardA","NONE","1000","0","1000","NONE","0","JumpOverTrap","NONE","1800","EnemyD","600","0","0","2500","3100"
"WholeCake","EnemyC","NONE","0","NONE","AccelBoardA","NONE","800","0","1001","NONE","0","AccelBoardA","NONE","1300","SpeedTerritoryA","500","0","0","2000","3000"
"EnemyB_NoColl","Balloon","NONE","0","NONE","EnemyA_NoColl","NONE","1000","0","1002","NONE","0","TrapA_NoCall","NONE","1300","SpeedTerritoryA_NoColl","400","0","0","1600","2000"
"JumpOverTrap","JumpOverTrap","NONE","0","NONE","AccelBoardA","NONE","1500","0","1003","NONE","0","AccelBoardA","NONE","2300","EnemyB","700","0","0","3000","3300"
"SpeedTerritoryA","JumpOverTrap","NONE","0","NONE","EnemyA","NONE","1300","0","1004","NONE","0","NONE","NONE","1900","JumpOverTrap","800","0","0","2700","0"
"AccelBoardA","JumpBoard","NONE","0","NONE","JumpOverEnemyC","NONE","1500","0","1005","NONE","0","EnemyC","NONE","2000","SpeedTerritoryA","300","0","0","2600","3300"
"JumpOverTrap","EnemyA","TrapA","3700","NONE","TrapA","NONE","1300","0","1006","NONE","0","AccelBoardA","NONE","1800","TrapA","700","0","0","2500","3000"
"EnemyC","AccelBoardA","NONE","0","NONE","EnemyC","NONE","1300","0","1007","NONE","0","JumpOverTrap","NONE","1800","JumpOverTrap","500","0","0","2400","3100"
"AccelBoardA","AccelBoardA","EnemyC","3700","NONE","JumpBoard","NONE","1100","0","1008","NONE","0","JumpOverTrap","NONE","2300","EnemyC","500","0","0","2700","3400"
"JumpOverTrap","Balloon","SpeedTerritoryA","3700","NONE","TrapA_NoCall","NONE","1000","0","1009","NONE","0","JumpOverTrap","NONE","2000","EnemyA_NoColl","400","0","0","2900","3300"
"EnemyB","JumpOverTrap","NONE","0","NONE","SpeedTerritoryA","NONE","1400","0","1010","NONE","0","JumpOverTrap","NONE","2200","JumpOverTrap","400","0","0","3000","3500"
"JumpOverTrap","EnemyH","AccelBoardA","3300","NONE","SpeedTerritoryA","NONE","900","0","1011","NONE","0","EnemyA","NONE","1500","JumpBoard","400","0","0","2400","2800"
"JumpBoard","Balloon","NONE","0","NONE","SpeedTerritoryA_NoColl","NONE","1200","0","1012","NONE","0","EnemyB","NONE","2200","SpeedTerritoryA_NoColl","300","0","0","2850","3750"
"EnemyH","SpeedTerritoryA","NONE","0","NONE","AccelBoardA","NONE","1400","0","1013","NONE","0","TrapA","NONE","2100","TrapA","900","0","0","2600","3300"
"JumpOverEnemyB","WholeCake","AccelBoardA","3000","JumpOverEnemyB","SpeedTerritoryA","NONE","1400","3500","1014","NONE","0","JumpOverTrap","NONE","1800","TrapA","400","0","0","2200","2600"
"TrapA_NoCall","Balloon","NONE","0","NONE","EnemyA_NoColl","NONE","1100","0","1015","NONE","0","EnemyC","NONE","1900","SpeedTerritoryA_NoColl","600","0","0","2500","3700"
