eab78ba654bc9b77b25f322d6ce1581b86bca3f586299f1c0fac912e4529343c,c7d3df272cbdea966b5d4f2992b4c2ba9f60d3bc7ee9eba0b25fba6920787b26,5fdc033fac91537037ecc14cc7e55c2ff178a8356cf6cc301281c34715629161,b8c0e84bd8d59df91aa3f0834dfe26f54408331bd36d88e7e0f2fdd2357dfec0,aa3a4657fe3a26585faa28a8b951abf896a7790f7b9f2c2c64ff1de0724c5ac7,ce8bfc586e5f2fc41f6ed93537c8cdb56454e1a29338788e2fc9309e9af1bf5a,5149c01c05b69c0b505100506c44c3903d0e489e55ad47dfcebe4353ccb6c64f,5b8edb8b452e6fcc05c0661deba79d0f7c2032d43c8548be84399285703e98b1,9e431ca73c8339300b8c49d269521efe767f094b26af77c85f9fee11b4a9ddb4,f557220fe8f16c34e10a43d005e8eb4481bfabec3f99aa38ff8eadeba6165d60,585fb630b6a9184042a2660f0d17d71bb8650ca24bb92b9d1786fa6bc570eff0,6b85db3be5e7a5768aa3e7a30a33b1d1ef10f0e03a0052fb27f95ab4a76915db,1fb269b346618f15510f6dd9a133d6e4f14cd8246b28bd3cddbfa4c55aa7ea30,ae78739034459620529bb3ff7b70f67ba5a181ac37b02e27cc44f83a539286c2,e74d5e8dc6a549d016a2d21b1a337aceebca826506867135b099a1756b0896f0,643deb4f24f0f744e41e6161ff456cc15b8909fc49c7ac616f2eb0fb87093040
"101","980","1008201","1","501","2","301","201","2","70","455","-110","3","401","215","1"
"102","515","1008202","1","502","2","302","202","2","70","230","-110","3","402","215","2"
"103","515","1008203","1","503","2","303","203","1","70","230","-110","3","403","215","3"
"104","515","1008204","1","504","2","304","204","1","70","230","-110","3","404","215","4"
"105","787","1008205","1","505","2","305","205","2","78","355","-110","3","405","233","5"
"106","787","1008206","1","506","2","306","206","3","78","355","-110","3","406","233","6"
"107","777","1008207","1","507","2","307","207","3","88","345","-110","3","407","233","7"
"108","777","1008208","1","508","2","308","208","1","88","345","-110","3","408","233","8"
"109","777","1008209","1","509","2","309","209","1","88","345","-110","3","409","233","9"
"110","810","1008210","1","510","2","310","210","3","88","355","-110","3","410","233","10"
"111","777","1008211","1","511","2","311","211","2","88","345","-110","3","411","233","11"
"112","515","1008212","1","512","2","312","212","2","70","230","-110","3","412","215","12"
"113","810","1008213","1","513","2","313","213","1","78","355","-110","3","413","233","13"
"114","515","1008214","1","514","2","314","214","1","70","230","-110","3","414","215","14"
"115","515","1008215","1","515","2","315","215","3","70","230","-110","3","415","215","15"
"116","655","1008216","1","516","2","316","216","2","70","275","-110","3","416","215","16"
"117","515","1008217","1","517","2","317","217","3","70","230","-110","3","417","215","17"
"118","777","1008218","1","518","2","318","218","3","88","345","-110","3","418","233","18"
