c7d3df272cbdea966b5d4f2992b4c2ba9f60d3bc7ee9eba0b25fba6920787b26,b8c0e84bd8d59df91aa3f0834dfe26f54408331bd36d88e7e0f2fdd2357dfec0,6b85db3be5e7a5768aa3e7a30a33b1d1ef10f0e03a0052fb27f95ab4a76915db,e74d5e8dc6a549d016a2d21b1a337aceebca826506867135b099a1756b0896f0,643deb4f24f0f744e41e6161ff456cc15b8909fc49c7ac616f2eb0fb87093040,585fb630b6a9184042a2660f0d17d71bb8650ca24bb92b9d1786fa6bc570eff0,9e431ca73c8339300b8c49d269521efe767f094b26af77c85f9fee11b4a9ddb4,f557220fe8f16c34e10a43d005e8eb4481bfabec3f99aa38ff8eadeba6165d60,aa3a4657fe3a26585faa28a8b951abf896a7790f7b9f2c2c64ff1de0724c5ac7,5fdc033fac91537037ecc14cc7e55c2ff178a8356cf6cc301281c34715629161,5b8edb8b452e6fcc05c0661deba79d0f7c2032d43c8548be84399285703e98b1,ae78739034459620529bb3ff7b70f67ba5a181ac37b02e27cc44f83a539286c2,1fb269b346618f15510f6dd9a133d6e4f14cd8246b28bd3cddbfa4c55aa7ea30,5149c01c05b69c0b505100506c44c3903d0e489e55ad47dfcebe4353ccb6c64f,eab78ba654bc9b77b25f322d6ce1581b86bca3f586299f1c0fac912e4529343c,ce8bfc586e5f2fc41f6ed93537c8cdb56454e1a29338788e2fc9309e9af1bf5a
"980","1","-110","215","1","455","2","70","501","1008201","201","401","3","301","101","2"
"515","1","-110","215","2","230","2","70","502","1008202","202","402","3","302","102","2"
"515","1","-110","215","3","230","1","70","503","1008203","203","403","3","303","103","2"
"515","1","-110","215","4","230","1","70","504","1008204","204","404","3","304","104","2"
"787","1","-110","233","5","355","2","78","505","1008205","205","405","3","305","105","2"
"787","1","-110","233","6","355","3","78","506","1008206","206","406","3","306","106","2"
"777","1","-110","233","7","345","3","88","507","1008207","207","407","3","307","107","2"
"777","1","-110","233","8","345","1","88","508","1008208","208","408","3","308","108","2"
"777","1","-110","233","9","345","1","88","509","1008209","209","409","3","309","109","2"
"810","1","-110","233","10","355","3","88","510","1008210","210","410","3","310","110","2"
"777","1","-110","233","11","345","2","88","511","1008211","211","411","3","311","111","2"
"515","1","-110","215","12","230","2","70","512","1008212","212","412","3","312","112","2"
"810","1","-110","233","13","355","1","78","513","1008213","213","413","3","313","113","2"
"515","1","-110","215","14","230","1","70","514","1008214","214","414","3","314","114","2"
"515","1","-110","215","15","230","3","70","515","1008215","215","415","3","315","115","2"
"655","1","-110","215","16","275","2","70","516","1008216","216","416","3","316","116","2"
"515","1","-110","215","17","230","3","70","517","1008217","217","417","3","317","117","2"
"777","1","-110","233","18","345","3","88","518","1008218","218","418","3","318","118","2"
