e74d5e8dc6a549d016a2d21b1a337aceebca826506867135b099a1756b0896f0,6b85db3be5e7a5768aa3e7a30a33b1d1ef10f0e03a0052fb27f95ab4a76915db,5b8edb8b452e6fcc05c0661deba79d0f7c2032d43c8548be84399285703e98b1,ce8bfc586e5f2fc41f6ed93537c8cdb56454e1a29338788e2fc9309e9af1bf5a,ae78739034459620529bb3ff7b70f67ba5a181ac37b02e27cc44f83a539286c2,eab78ba654bc9b77b25f322d6ce1581b86bca3f586299f1c0fac912e4529343c,aa3a4657fe3a26585faa28a8b951abf896a7790f7b9f2c2c64ff1de0724c5ac7,5fdc033fac91537037ecc14cc7e55c2ff178a8356cf6cc301281c34715629161,585fb630b6a9184042a2660f0d17d71bb8650ca24bb92b9d1786fa6bc570eff0,f557220fe8f16c34e10a43d005e8eb4481bfabec3f99aa38ff8eadeba6165d60,643deb4f24f0f744e41e6161ff456cc15b8909fc49c7ac616f2eb0fb87093040,1fb269b346618f15510f6dd9a133d6e4f14cd8246b28bd3cddbfa4c55aa7ea30,5149c01c05b69c0b505100506c44c3903d0e489e55ad47dfcebe4353ccb6c64f,b8c0e84bd8d59df91aa3f0834dfe26f54408331bd36d88e7e0f2fdd2357dfec0,c7d3df272cbdea966b5d4f2992b4c2ba9f60d3bc7ee9eba0b25fba6920787b26,9e431ca73c8339300b8c49d269521efe767f094b26af77c85f9fee11b4a9ddb4
"215","-110","201","2","401","101","501","1008201","455","70","1","3","301","1","980","2"
"215","-110","202","2","402","102","502","1008202","230","70","2","3","302","1","515","2"
"215","-110","203","2","403","103","503","1008203","230","70","3","3","303","1","515","1"
"215","-110","204","2","404","104","504","1008204","230","70","4","3","304","1","515","1"
"233","-110","205","2","405","105","505","1008205","355","78","5","3","305","1","787","2"
"233","-110","206","2","406","106","506","1008206","355","78","6","3","306","1","787","3"
"233","-110","207","2","407","107","507","1008207","345","88","7","3","307","1","777","3"
"233","-110","208","2","408","108","508","1008208","345","88","8","3","308","1","777","1"
"233","-110","209","2","409","109","509","1008209","345","88","9","3","309","1","777","1"
"233","-110","210","2","410","110","510","1008210","355","88","10","3","310","1","810","3"
"233","-110","211","2","411","111","511","1008211","345","88","11","3","311","1","777","2"
"215","-110","212","2","412","112","512","1008212","230","70","12","3","312","1","515","2"
"233","-110","213","2","413","113","513","1008213","355","78","13","3","313","1","810","1"
"215","-110","214","2","414","114","514","1008214","230","70","14","3","314","1","515","1"
"215","-110","215","2","415","115","515","1008215","230","70","15","3","315","1","515","3"
"215","-110","216","2","416","116","516","1008216","275","70","16","3","316","1","655","2"
"215","-110","217","2","417","117","517","1008217","230","70","17","3","317","1","515","3"
"233","-110","218","2","418","118","518","1008218","345","88","18","3","318","1","777","3"
