5fdc033fac91537037ecc14cc7e55c2ff178a8356cf6cc301281c34715629161,f557220fe8f16c34e10a43d005e8eb4481bfabec3f99aa38ff8eadeba6165d60,ce8bfc586e5f2fc41f6ed93537c8cdb56454e1a29338788e2fc9309e9af1bf5a,5b8edb8b452e6fcc05c0661deba79d0f7c2032d43c8548be84399285703e98b1,5149c01c05b69c0b505100506c44c3903d0e489e55ad47dfcebe4353ccb6c64f,6b85db3be5e7a5768aa3e7a30a33b1d1ef10f0e03a0052fb27f95ab4a76915db,aa3a4657fe3a26585faa28a8b951abf896a7790f7b9f2c2c64ff1de0724c5ac7,ae78739034459620529bb3ff7b70f67ba5a181ac37b02e27cc44f83a539286c2,eab78ba654bc9b77b25f322d6ce1581b86bca3f586299f1c0fac912e4529343c,585fb630b6a9184042a2660f0d17d71bb8650ca24bb92b9d1786fa6bc570eff0,1fb269b346618f15510f6dd9a133d6e4f14cd8246b28bd3cddbfa4c55aa7ea30,9e431ca73c8339300b8c49d269521efe767f094b26af77c85f9fee11b4a9ddb4,e74d5e8dc6a549d016a2d21b1a337aceebca826506867135b099a1756b0896f0,643deb4f24f0f744e41e6161ff456cc15b8909fc49c7ac616f2eb0fb87093040,c7d3df272cbdea966b5d4f2992b4c2ba9f60d3bc7ee9eba0b25fba6920787b26,b8c0e84bd8d59df91aa3f0834dfe26f54408331bd36d88e7e0f2fdd2357dfec0
"1008201","70","2","201","301","-110","501","401","101","455","3","2","215","1","980","1"
"1008202","70","2","202","302","-110","502","402","102","230","3","2","215","2","515","1"
"1008203","70","2","203","303","-110","503","403","103","230","3","1","215","3","515","1"
"1008204","70","2","204","304","-110","504","404","104","230","3","1","215","4","515","1"
"1008205","78","2","205","305","-110","505","405","105","355","3","2","233","5","787","1"
"1008206","78","2","206","306","-110","506","406","106","355","3","3","233","6","787","1"
"1008207","88","2","207","307","-110","507","407","107","345","3","3","233","7","777","1"
"1008208","88","2","208","308","-110","508","408","108","345","3","1","233","8","777","1"
"1008209","88","2","209","309","-110","509","409","109","345","3","1","233","9","777","1"
"1008210","88","2","210","310","-110","510","410","110","355","3","3","233","10","810","1"
"1008211","88","2","211","311","-110","511","411","111","345","3","2","233","11","777","1"
"1008212","70","2","212","312","-110","512","412","112","230","3","2","215","12","515","1"
"1008213","78","2","213","313","-110","513","413","113","355","3","1","233","13","810","1"
"1008214","70","2","214","314","-110","514","414","114","230","3","1","215","14","515","1"
"1008215","70","2","215","315","-110","515","415","115","230","3","3","215","15","515","1"
"1008216","70","2","216","316","-110","516","416","116","275","3","2","215","16","655","1"
"1008217","70","2","217","317","-110","517","417","117","230","3","3","215","17","515","1"
"1008218","88","2","218","318","-110","518","418","118","345","3","3","233","18","777","1"
