b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34
"850","ttk_idle_def","1","100","1","1","5","102611","1","-120","1010001"
"0","","2","0","1","1","31","2","","1","1010002"
"-80","","1","-120","1","1","31","1","","1","1010003"
"","","1","","","1","93","","","","1010004"
"0","","vo_minigame_1005","0","","1","21","vo_minigame_1005_top_000","","","1010005"
"0","","102611","ttk_idle_doya","0.3","1","3","ttk_doya","0.3","1","1010006"
"8","","102611","","0","1","11","任された仕事は\nきちんとやるよ","0","","1010007"
"","","0","","","1","91","","","","1010008"
"850","ttk_idle_def","1","100","1","2","5","102611","1","-120","1020001"
"0","","2","0","1","2","31","2","","1","1020002"
"-80","","1","-120","1","2","31","1","","1","1020003"
"","","1","","","2","93","","","","1020004"
"0","","vo_minigame_1005","0","","2","21","vo_minigame_1005_top_001","","","1020005"
"0","","102611","ttk_idle_def","0.3","2","3","ttk_idle_smile","0.3","1","1020006"
"8","","102611","","0","2","11","あたしの前に\n現れたこと\n後悔させてあげる","0","","1020007"
"","","0","","","2","91","","","","1020008"
"850","ttk_idle_def","1","100","1","3","5","102611","1","-120","1030001"
"0","","2","0","1","3","31","2","","1","1030002"
"-80","","1","-120","1","3","31","1","","1","1030003"
"","","1","","","3","93","","","","1030004"
"0","","vo_minigame_1005","0","","3","21","vo_minigame_1005_top_002","","","1030005"
"0","","102611","ttk_idle_joy","0.1","3","3","ttk_joy","0.3","1","1030006"
"8","","102611","","0","3","11","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","","1030007"
"","","2.2","","","3","93","","","","1030008"
"1","","102611","","0.3","3","3","ttk_talk_sad","0.3","","1030009"
"","","3","","","3","93","","","","1030010"
"1","","102611","","0.3","3","3","ttk_idle_def","0.3","","1030011"
"","","0","","","3","91","","","","1030012"
"850","ttk_idle_def","1","100","1","4","5","102611","1","-120","1040001"
"0","","2","0","1","4","31","2","","1","1040002"
"-80","","1","-120","1","4","31","1","","1","1040003"
"","","1","","","4","93","","","","1040004"
"0","","vo_minigame_1005","0","","4","21","vo_minigame_1005_top_003","","","1040005"
"0","","102611","ttk_idle_shock","0.3","4","3","ttk_shock","0.3","1","1040006"
"8","","102611","","0","4","11","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","","1040007"
"","","5","","","4","93","","","","1040008"
"1","","102611","","0.3","4","3","ttk_idle_def","0.3","","1040009"
"","","0.7","","","4","93","","","","1040010"
"850","ttk_idle_def","1","100","1","5","5","102611","1","-120","1050001"
"0","","2","0","1","5","31","2","","1","1050002"
"-80","","1","-120","1","5","31","1","","1","1050003"
"","","1","","","5","93","","","","1050004"
"0","","vo_minigame_1005","0","","5","21","vo_minigame_1005_top_004","","","1050005"
"0","","102611","","0.3","5","3","ttk_surprise","0.3","","1050006"
"8","","102611","","0","5","11","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","","1050007"
"","","0.9","","","5","93","","","","1050008"
"1","","102611","","0.3","5","3","ttk_talk_anger","0.3","","1050009"
"","","0.8","","","5","93","","","","1050010"
"0","","102611","ttk_talk_sad","0.3","5","3","ttk_sad","0.3","1","1050011"
"","","5","","","5","93","","","","1050012"
"1","","102611","","0.3","5","3","ttk_idle_def","0.3","","1050013"
"","","0","","","5","91","","","","1050014"
"850","ttk_idle_def","1","100","1","6","5","102611","1","-120","1060001"
"0","","2","0","1","6","31","2","","1","1060002"
"-80","","1","-120","1","6","31","1","","1","1060003"
"","","1","","","6","93","","","","1060004"
"0","","vo_minigame_1005","0","","6","21","vo_minigame_1005_top_005","","","1060005"
"1","","102611","","0.3","6","3","ttk_idle_worry","0.3","","1060006"
"8","","102611","","0","6","11","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","","1060007"
"","","7","","","6","93","","","","1060008"
"0","","102611","ttk_idle_def","0.3","6","3","ttk_amz","0.3","1","1060009"
"","","0","","","6","91","","","","1060010"
