30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34
"ttk_idle_def","102611","1","-120","850","1","1","100","5","1","1010001"
"","2","1","1","0","1","","0","31","2","1010002"
"","1","1","1","-80","1","","-120","31","1","1010003"
"","","1","","","","","","93","1","1010004"
"","vo_minigame_1005_top_000","1","","0","","","0","21","vo_minigame_1005","1010005"
"","ttk_doya","1","1","0","0.3","0.3","ttk_idle_doya","3","102611","1010006"
"","任された仕事は\nきちんとやるよ","1","","8","0","0","","11","102611","1010007"
"","","1","","","","","","91","0","1010008"
"ttk_idle_def","102611","2","-120","850","1","1","100","5","1","1020001"
"","2","2","1","0","1","","0","31","2","1020002"
"","1","2","1","-80","1","","-120","31","1","1020003"
"","","2","","","","","","93","1","1020004"
"","vo_minigame_1005_top_001","2","","0","","","0","21","vo_minigame_1005","1020005"
"","ttk_idle_smile","2","1","0","0.3","0.3","ttk_idle_def","3","102611","1020006"
"","あたしの前に\n現れたこと\n後悔させてあげる","2","","8","0","0","","11","102611","1020007"
"","","2","","","","","","91","0","1020008"
"ttk_idle_def","102611","3","-120","850","1","1","100","5","1","1030001"
"","2","3","1","0","1","","0","31","2","1030002"
"","1","3","1","-80","1","","-120","31","1","1030003"
"","","3","","","","","","93","1","1030004"
"","vo_minigame_1005_top_002","3","","0","","","0","21","vo_minigame_1005","1030005"
"","ttk_joy","3","1","0","0.1","0.3","ttk_idle_joy","3","102611","1030006"
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","","8","0","0","","11","102611","1030007"
"","","3","","","","","","93","2.2","1030008"
"","ttk_talk_sad","3","","1","0.3","0.3","","3","102611","1030009"
"","","3","","","","","","93","3","1030010"
"","ttk_idle_def","3","","1","0.3","0.3","","3","102611","1030011"
"","","3","","","","","","91","0","1030012"
"ttk_idle_def","102611","4","-120","850","1","1","100","5","1","1040001"
"","2","4","1","0","1","","0","31","2","1040002"
"","1","4","1","-80","1","","-120","31","1","1040003"
"","","4","","","","","","93","1","1040004"
"","vo_minigame_1005_top_003","4","","0","","","0","21","vo_minigame_1005","1040005"
"","ttk_shock","4","1","0","0.3","0.3","ttk_idle_shock","3","102611","1040006"
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","","8","0","0","","11","102611","1040007"
"","","4","","","","","","93","5","1040008"
"","ttk_idle_def","4","","1","0.3","0.3","","3","102611","1040009"
"","","4","","","","","","93","0.7","1040010"
"ttk_idle_def","102611","5","-120","850","1","1","100","5","1","1050001"
"","2","5","1","0","1","","0","31","2","1050002"
"","1","5","1","-80","1","","-120","31","1","1050003"
"","","5","","","","","","93","1","1050004"
"","vo_minigame_1005_top_004","5","","0","","","0","21","vo_minigame_1005","1050005"
"","ttk_surprise","5","","0","0.3","0.3","","3","102611","1050006"
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","","8","0","0","","11","102611","1050007"
"","","5","","","","","","93","0.9","1050008"
"","ttk_talk_anger","5","","1","0.3","0.3","","3","102611","1050009"
"","","5","","","","","","93","0.8","1050010"
"","ttk_sad","5","1","0","0.3","0.3","ttk_talk_sad","3","102611","1050011"
"","","5","","","","","","93","5","1050012"
"","ttk_idle_def","5","","1","0.3","0.3","","3","102611","1050013"
"","","5","","","","","","91","0","1050014"
"ttk_idle_def","102611","6","-120","850","1","1","100","5","1","1060001"
"","2","6","1","0","1","","0","31","2","1060002"
"","1","6","1","-80","1","","-120","31","1","1060003"
"","","6","","","","","","93","1","1060004"
"","vo_minigame_1005_top_005","6","","0","","","0","21","vo_minigame_1005","1060005"
"","ttk_idle_worry","6","","1","0.3","0.3","","3","102611","1060006"
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","","8","0","0","","11","102611","1060007"
"","","6","","","","","","93","7","1060008"
"","ttk_amz","6","1","0","0.3","0.3","ttk_idle_def","3","102611","1060009"
"","","6","","","","","","91","0","1060010"
