f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e
"0","1","113","0","0","1","0","0","2816","111","540","112","11","2022/02/15 5:00:00","100"
"0","1","213","0","0","2","0","0","2816","211","493","212","21","2022/02/16 5:00:00","100"
"0","1","313","0","0","3","0","0","2816","311","458","312","31","2022/02/17 5:00:00","100"
"0","1","413","0","0","4","0","0","2816","411","420","412","41","2022/02/18 5:00:00","100"
"0","1","513","0","0","5","0","0","2816","511","380","512","51","2022/02/19 5:00:00","100"
"0","1","613","0","0","6","0","0","2816","611","340","612","61","2022/02/20 5:00:00","100"
"0","1","713","0","0","7","0","1","2816","711","430","712","71","2022/02/21 5:00:00","100"
"0","1","813","0","0","8","0","1","2816","811","402","812","81","2022/02/22 5:00:00","100"
"0","1","913","0","0","9","0","1","2816","911","302","912","91","2022/02/23 5:00:00","100"
"0","1","1013","0","0","10","0","1","2816","1011","264","1012","101","2022/02/24 5:00:00","100"
"0","1","1113","0","0","11","0","1","2816","1111","225","1112","111","2022/02/25 5:00:00","100"
"0","1","1213","0","0","12","0","1","2816","1211","328","1212","121","2022/02/26 5:00:00","100"
"0","1","1313","0","0","13","0","1","2816","1311","280","1312","131","2022/02/27 5:00:00","100"
"0","1","1413","0","0","14","0","1","2816","1411","269","1412","141","2022/02/28 5:00:00","100"
"0","1","1513","0","0","15","0","1","2816","1511","180","1512","151","2022/03/01 5:00:00","100"
"0","1","1613","0","0","16","0","1","2816","1611","138","1612","161","2022/03/02 5:00:00","100"
"0","1","1713","0","0","17","0","1","2816","1711","97","1712","171","2022/03/03 5:00:00","100"
"0","1","1813","0","0","18","0","1","2816","1811","56","1812","181","2022/03/04 5:00:00","100"
"0","1","1913","0","0","19","0","1","2816","1911","150","1912","191","2022/03/05 5:00:00","100"
"0","1","2013","0","0","20","0","1","2816","2011","100","2012","201","2022/03/06 5:00:00","100"
"0","1","2113","0","0","21","0","1","2816","2111","15","2112","211","2022/03/07 5:00:00","100"
"0","1","2213","0","0","22","0","1","2816","2211","-25","2212","221","2022/03/08 5:00:00","100"
"0","1","2313","0","0","23","0","1","2816","2311","-66","2312","231","2022/03/09 5:00:00","100"
"0","1","2413","0","0","24","0","1","2816","2411","-107","2412","241","2022/03/10 5:00:00","100"
"0","1","2513","0","0","25","0","1","2816","2511","-149","2512","251","2022/03/11 5:00:00","100"
"0","1","2613","0","0","26","0","1","2816","2611","-188","2612","261","2022/03/12 5:00:00","100"
"0","1","2713","0","0","27","0","1","2816","2711","-96","2712","271","2022/03/13 5:00:00","100"
"0","1","2813","0","0","28","0","1","2816","2811","-133","2812","281","2022/03/14 5:00:00","100"
"0","1","2913","0","0","29","0","1","2816","2911","-174","2912","291","2022/03/15 5:00:00","100"
"0","1","3013","0","0","30","0","1","2816","3011","-230","3012","301","2022/03/16 5:00:00","100"
"0","1","3113","0","0","31","0","1","2816","3111","-272","3112","311","2022/03/17 5:00:00","100"
"0","1","3213","0","0","32","0","1","2816","3211","-313","3212","321","2022/03/18 5:00:00","100"
"0","1","3313","0","0","33","0","1","2816","3311","-240","3312","331","2022/03/19 5:00:00","100"
"0","1","3413","0","0","34","0","1","2816","3411","-260","3412","341","2022/03/20 5:00:00","100"
"0","1","3513","0","0","35","0","1","2816","3511","-280","3512","351","2022/03/21 5:00:00","100"
"0","1","3613","0","0","36","0","1","2816","3611","-354","3612","361","2022/03/22 5:00:00","100"
"0","1","3713","0","0","37","0","1","2816","3711","-395","3712","371","2022/03/23 5:00:00","100"
"0","1","3813","0","0","38","0","1","2816","3811","-436","3812","381","2022/03/24 5:00:00","100"
"0","1","3913","0","0","39","0","1","2816","3911","-477","3912","391","2022/03/25 5:00:00","100"
"0","1","4013","0","0","40","0","1","2816","4011","-400","4012","401","2022/03/26 5:00:00","100"
"0","1","4113","0","0","41","0","1","2816","4111","-438","4112","411","2022/03/27 5:00:00","100"
"0","1","4213","0","0","42","0","1","2816","4211","0","4212","421","2022/03/28 5:00:00","100"
"0","2","4313","0","0","43","0","2","2816","4311","371","4312","431","2022/03/29 5:00:00","200"
"0","2","4413","0","0","44","0","2","2816","4411","343","4412","441","2022/03/30 5:00:00","200"
"9105803","2","4513","0","105801","45","0","2","2816","4511","260","4512","451","2022/03/31 5:00:00","200"
"0","2","4613","0","0","46","0","2","2816","4611","313","4612","461","2022/04/01 5:00:00","200"
"0","2","4713","0","0","47","0","2","2816","4711","285","4712","471","2022/04/02 5:00:00","200"
"9102003","2","4813","0","102001","48","0","2","2816","4811","260","4812","481","2022/04/03 5:00:00","200"
"0","2","4913","0","0","49","0","2","2816","4911","257","4912","491","2022/04/04 5:00:00","200"
