362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2
"1","111","100","0","1","0","0","112","11","0","2816","2022/02/15 5:00:00","540","0","113"
"2","211","100","0","1","0","0","212","21","0","2816","2022/02/16 5:00:00","493","0","213"
"3","311","100","0","1","0","0","312","31","0","2816","2022/02/17 5:00:00","458","0","313"
"4","411","100","0","1","0","0","412","41","0","2816","2022/02/18 5:00:00","420","0","413"
"5","511","100","0","1","0","0","512","51","0","2816","2022/02/19 5:00:00","380","0","513"
"6","611","100","0","1","0","0","612","61","0","2816","2022/02/20 5:00:00","340","0","613"
"7","711","100","0","1","0","1","712","71","0","2816","2022/02/21 5:00:00","430","0","713"
"8","811","100","0","1","0","1","812","81","0","2816","2022/02/22 5:00:00","402","0","813"
"9","911","100","0","1","0","1","912","91","0","2816","2022/02/23 5:00:00","302","0","913"
"10","1011","100","0","1","0","1","1012","101","0","2816","2022/02/24 5:00:00","264","0","1013"
"11","1111","100","0","1","0","1","1112","111","0","2816","2022/02/25 5:00:00","225","0","1113"
"12","1211","100","0","1","0","1","1212","121","0","2816","2022/02/26 5:00:00","328","0","1213"
"13","1311","100","0","1","0","1","1312","131","0","2816","2022/02/27 5:00:00","280","0","1313"
"14","1411","100","0","1","0","1","1412","141","0","2816","2022/02/28 5:00:00","269","0","1413"
"15","1511","100","0","1","0","1","1512","151","0","2816","2022/03/01 5:00:00","180","0","1513"
"16","1611","100","0","1","0","1","1612","161","0","2816","2022/03/02 5:00:00","138","0","1613"
"17","1711","100","0","1","0","1","1712","171","0","2816","2022/03/03 5:00:00","97","0","1713"
"18","1811","100","0","1","0","1","1812","181","0","2816","2022/03/04 5:00:00","56","0","1813"
"19","1911","100","0","1","0","1","1912","191","0","2816","2022/03/05 5:00:00","150","0","1913"
"20","2011","100","0","1","0","1","2012","201","0","2816","2022/03/06 5:00:00","100","0","2013"
"21","2111","100","0","1","0","1","2112","211","0","2816","2022/03/07 5:00:00","15","0","2113"
"22","2211","100","0","1","0","1","2212","221","0","2816","2022/03/08 5:00:00","-25","0","2213"
"23","2311","100","0","1","0","1","2312","231","0","2816","2022/03/09 5:00:00","-66","0","2313"
"24","2411","100","0","1","0","1","2412","241","0","2816","2022/03/10 5:00:00","-107","0","2413"
"25","2511","100","0","1","0","1","2512","251","0","2816","2022/03/11 5:00:00","-149","0","2513"
"26","2611","100","0","1","0","1","2612","261","0","2816","2022/03/12 5:00:00","-188","0","2613"
"27","2711","100","0","1","0","1","2712","271","0","2816","2022/03/13 5:00:00","-96","0","2713"
"28","2811","100","0","1","0","1","2812","281","0","2816","2022/03/14 5:00:00","-133","0","2813"
"29","2911","100","0","1","0","1","2912","291","0","2816","2022/03/15 5:00:00","-174","0","2913"
"30","3011","100","0","1","0","1","3012","301","0","2816","2022/03/16 5:00:00","-230","0","3013"
"31","3111","100","0","1","0","1","3112","311","0","2816","2022/03/17 5:00:00","-272","0","3113"
"32","3211","100","0","1","0","1","3212","321","0","2816","2022/03/18 5:00:00","-313","0","3213"
"33","3311","100","0","1","0","1","3312","331","0","2816","2022/03/19 5:00:00","-240","0","3313"
"34","3411","100","0","1","0","1","3412","341","0","2816","2022/03/20 5:00:00","-260","0","3413"
"35","3511","100","0","1","0","1","3512","351","0","2816","2022/03/21 5:00:00","-280","0","3513"
"36","3611","100","0","1","0","1","3612","361","0","2816","2022/03/22 5:00:00","-354","0","3613"
"37","3711","100","0","1","0","1","3712","371","0","2816","2022/03/23 5:00:00","-395","0","3713"
"38","3811","100","0","1","0","1","3812","381","0","2816","2022/03/24 5:00:00","-436","0","3813"
"39","3911","100","0","1","0","1","3912","391","0","2816","2022/03/25 5:00:00","-477","0","3913"
"40","4011","100","0","1","0","1","4012","401","0","2816","2022/03/26 5:00:00","-400","0","4013"
"41","4111","100","0","1","0","1","4112","411","0","2816","2022/03/27 5:00:00","-438","0","4113"
"42","4211","100","0","1","0","1","4212","421","0","2816","2022/03/28 5:00:00","0","0","4213"
"43","4311","200","0","2","0","2","4312","431","0","2816","2022/03/29 5:00:00","371","0","4313"
"44","4411","200","0","2","0","2","4412","441","0","2816","2022/03/30 5:00:00","343","0","4413"
"45","4511","200","9105803","2","0","2","4512","451","105801","2816","2022/03/31 5:00:00","260","0","4513"
