aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f
"540","1","2816","100","1","0","11","111","2022/02/15 5:00:00","0","113","112","0","0","0"
"493","1","2816","100","2","0","21","211","2022/02/16 5:00:00","0","213","212","0","0","0"
"458","1","2816","100","3","0","31","311","2022/02/17 5:00:00","0","313","312","0","0","0"
"420","1","2816","100","4","0","41","411","2022/02/18 5:00:00","0","413","412","0","0","0"
"380","1","2816","100","5","0","51","511","2022/02/19 5:00:00","0","513","512","0","0","0"
"340","1","2816","100","6","0","61","611","2022/02/20 5:00:00","0","613","612","0","0","0"
"430","1","2816","100","7","0","71","711","2022/02/21 5:00:00","0","713","712","0","1","0"
"402","1","2816","100","8","0","81","811","2022/02/22 5:00:00","0","813","812","0","1","0"
"302","1","2816","100","9","0","91","911","2022/02/23 5:00:00","0","913","912","0","1","0"
"264","1","2816","100","10","0","101","1011","2022/02/24 5:00:00","0","1013","1012","0","1","0"
"225","1","2816","100","11","0","111","1111","2022/02/25 5:00:00","0","1113","1112","0","1","0"
"328","1","2816","100","12","0","121","1211","2022/02/26 5:00:00","0","1213","1212","0","1","0"
"280","1","2816","100","13","0","131","1311","2022/02/27 5:00:00","0","1313","1312","0","1","0"
"269","1","2816","100","14","0","141","1411","2022/02/28 5:00:00","0","1413","1412","0","1","0"
"180","1","2816","100","15","0","151","1511","2022/03/01 5:00:00","0","1513","1512","0","1","0"
"138","1","2816","100","16","0","161","1611","2022/03/02 5:00:00","0","1613","1612","0","1","0"
"97","1","2816","100","17","0","171","1711","2022/03/03 5:00:00","0","1713","1712","0","1","0"
"56","1","2816","100","18","0","181","1811","2022/03/04 5:00:00","0","1813","1812","0","1","0"
"150","1","2816","100","19","0","191","1911","2022/03/05 5:00:00","0","1913","1912","0","1","0"
"100","1","2816","100","20","0","201","2011","2022/03/06 5:00:00","0","2013","2012","0","1","0"
"15","1","2816","100","21","0","211","2111","2022/03/07 5:00:00","0","2113","2112","0","1","0"
"-25","1","2816","100","22","0","221","2211","2022/03/08 5:00:00","0","2213","2212","0","1","0"
"-66","1","2816","100","23","0","231","2311","2022/03/09 5:00:00","0","2313","2312","0","1","0"
"-107","1","2816","100","24","0","241","2411","2022/03/10 5:00:00","0","2413","2412","0","1","0"
"-149","1","2816","100","25","0","251","2511","2022/03/11 5:00:00","0","2513","2512","0","1","0"
"-188","1","2816","100","26","0","261","2611","2022/03/12 5:00:00","0","2613","2612","0","1","0"
"-96","1","2816","100","27","0","271","2711","2022/03/13 5:00:00","0","2713","2712","0","1","0"
"-133","1","2816","100","28","0","281","2811","2022/03/14 5:00:00","0","2813","2812","0","1","0"
"-174","1","2816","100","29","0","291","2911","2022/03/15 5:00:00","0","2913","2912","0","1","0"
"-230","1","2816","100","30","0","301","3011","2022/03/16 5:00:00","0","3013","3012","0","1","0"
"-272","1","2816","100","31","0","311","3111","2022/03/17 5:00:00","0","3113","3112","0","1","0"
"-313","1","2816","100","32","0","321","3211","2022/03/18 5:00:00","0","3213","3212","0","1","0"
"-240","1","2816","100","33","0","331","3311","2022/03/19 5:00:00","0","3313","3312","0","1","0"
"-260","1","2816","100","34","0","341","3411","2022/03/20 5:00:00","0","3413","3412","0","1","0"
"-280","1","2816","100","35","0","351","3511","2022/03/21 5:00:00","0","3513","3512","0","1","0"
"-354","1","2816","100","36","0","361","3611","2022/03/22 5:00:00","0","3613","3612","0","1","0"
"-395","1","2816","100","37","0","371","3711","2022/03/23 5:00:00","0","3713","3712","0","1","0"
"-436","1","2816","100","38","0","381","3811","2022/03/24 5:00:00","0","3813","3812","0","1","0"
"-477","1","2816","100","39","0","391","3911","2022/03/25 5:00:00","0","3913","3912","0","1","0"
"-400","1","2816","100","40","0","401","4011","2022/03/26 5:00:00","0","4013","4012","0","1","0"
"-438","1","2816","100","41","0","411","4111","2022/03/27 5:00:00","0","4113","4112","0","1","0"
"0","1","2816","100","42","0","421","4211","2022/03/28 5:00:00","0","4213","4212","0","1","0"
"371","2","2816","200","43","0","431","4311","2022/03/29 5:00:00","0","4313","4312","0","2","0"
"343","2","2816","200","44","0","441","4411","2022/03/30 5:00:00","0","4413","4412","0","2","0"
"260","2","2816","200","45","9105803","451","4511","2022/03/31 5:00:00","0","4513","4512","0","2","105801"
"313","2","2816","200","46","0","461","4611","2022/04/01 5:00:00","0","4613","4612","0","2","0"
"285","2","2816","200","47","0","471","4711","2022/04/02 5:00:00","0","4713","4712","0","2","0"
"260","2","2816","200","48","9102003","481","4811","2022/04/03 5:00:00","0","4813","4812","0","2","102001"
"257","2","2816","200","49","0","491","4911","2022/04/04 5:00:00","0","4913","4912","0","2","0"
"173","2","2816","200","50","9100203","501","5011","2022/04/05 5:00:00","0","5013","5012","0","2","100201"
"227","2","2816","200","51","0","511","5111","2022/04/06 5:00:00","0","5113","5112","0","2","0"
"57","2","2816","200","52","9105503","521","5211","2022/04/07 5:00:00","0","5213","5212","0","2","105501"
