df68553b687e92c8c85ff042bd052912b309a75b2c53b3e9b764c0783470fc67,f37f630693c38bf3ce0918ccbd444846e293912ca96b8b8f39bf9e31fc70901a,da70873d4b97c30255df818a1d28e3aafa34a0d5979547fccd82efd08336b3d3,988ad4dbfa886ae5bfed0b6463d77bdb85a6488919a4beccb526a7d375f9df9e,1f0d0a0f89cbbb0caf821125d003f0333485c3e64618573a5c09d9fc7eddb627,ac46358f39ad74dd1f3ce2cdabcede993255fb1b76e71a818e7d13e80a5ba80b,91ce661e0309f52918946f06035de30407d943ca935ed6cc20c723a9c855d235,fc21d01a536915f64849e1d5fe8e5ab164b0980bed86288182ebe2bd20c42b44
"平凡な\n未鑑定トレジャー","100","53001","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","1","1","平凡な未鑑定トレジャー"
"貴重な\n未鑑定トレジャー","200","53002","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","400","2","1","貴重な未鑑定トレジャー"
"至高の\n未鑑定トレジャー","400","53003","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","800","3","1","至高の未鑑定トレジャー"
"平凡なジェムストーン","100","53004","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なジェムストーン"
"貴重なジェムストーン","200","53005","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なジェムストーン"
"至高のジェムストーン","400","53006","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のジェムストーン"
"平凡なインゴット","100","53007","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なインゴット"
"貴重なインゴット","200","53008","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なインゴット"
"至高のインゴット","400","53009","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のインゴット"
"平凡なスクロール","100","53010","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なスクロール"
"貴重なスクロール","200","53011","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なスクロール"
"至高のスクロール","400","53012","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のスクロール"
"平凡なティアラ","100","53013","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なティアラ"
"貴重なティアラ","200","53014","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なティアラ"
"至高のティアラ","400","53015","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のティアラ"
"平凡なルーン","100","53016","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なルーン"
"貴重なルーン","200","53017","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なルーン"
"至高のルーン","400","53018","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のルーン"
"平凡なクラウン","100","53019","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なクラウン"
"貴重なクラウン","200","53020","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なクラウン"
"至高のクラウン","400","53021","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のクラウン"
"平凡なアーティファクト","100","53022","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","1","0","平凡なアーティファクト"
"貴重なアーティファクト","200","53023","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","2","0","貴重なアーティファクト"
"至高のアーティファクト","400","53024","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","3","0","至高のアーティファクト"
