e68f394facb90f9ce5717a440b2fe057e6cf991873424ad0b0a268d908142be1,53147403c9390aa61e8d254ce851e21c51a40d7c07ae49c09414b8906e859af2,f0cbeab554a43db216d63b7b14f3c2063cd5115e331b8fec5d2942520676cade,4f4b928f5c30f67797a6f266d3db327246f6cef67e73a269ae3fee88b7f220ca,d6ef1d04407779239fe40899a3c98bd38055b82af6a3eb86ef34226969457974,52c769a9c4fe1165c733ed75fe661a667ca4ef31e126b3dddf926d3fa5673ae9,190e190395d916aa225dfb7830e369c2e996b524e3ee005b8512f4c738668731,fa7e611d579eb9067e15d2a40ca723f4858930cbcde8b3dbbf611adb34321217,53713e728b16a83f6eae77803f45e793cb07a232e93d23007a5cef95cf5b6373,0abb1889bc970c85d2e75d56470a88f4e45bae595327fe8233b09b8b66966fea,e6b55b42d8074bd1d580a1a914c3ba33126428c5f3bae2061e1095d7bd4a05e5
"0","111","","","101110001","","se_travel_start_1pt","23","","","se_travel"
"0","111","0","","101110002","","10010","31","1","1","10010"
"0","111","0","","101110003","","10011","31","1","1","10011"
"0","111","0","","101110004","","10020","31","0","1","10020"
"62","111","-150","<weapon>_idle","101110005","0","1001001","1","0.68","-150","2"
"61","111","-250","<weapon>_idle","101110006","0","1001002","1","0.68","-75","2"
"63","111","-350","<weapon>_idle","101110007","0","1001003","1","0.68","-180","2"
"61","111","-450","<weapon>_idle","101110008","0","1001004","1","0.68","-75","2"
"62","111","-550","<weapon>_idle","101110009","0","1001005","1","0.68","-150","2"
"-150","111","-150","","101110010","0","1001001","31","1","0.68","10012"
"-250","111","-75","","101110011","0","1001002","31","1","0.68","10012"
"-350","111","-180","","101110012","0","1001003","31","1","0.68","10012"
"-450","111","-75","","101110013","0","1001004","31","1","0.68","10012"
"-550","111","-150","","101110014","0","1001005","31","1","0.68","10012"
"0","111","0","","101110015","","10030","31","0","1","10030"
"0","111","0","","101110016","","10031","31","0","1","10031"
"","111","","","101110017","","0","91","","",""
"","111","","","101110018","","1","32","","","10030"
"","111","","","101110019","","0","91","","","0"
"1","111","","","101110020","","<weapon>_run","3","0","0","1001001"
"1","111","","","101110021","","<weapon>_run","3","0","0","1001002"
"1","111","","","101110022","","<weapon>_run","3","0","0","1001003"
"1","111","","","101110023","","<weapon>_run","3","0","0","1001004"
"1","111","","","101110024","","<weapon>_run","3","0","0","1001005"
"-150","111","3","","101110025","","800","2","","0","1001001"
"-75","111","3","","101110026","","700","2","","0","1001002"
"-180","111","3","","101110027","","600","2","","0","1001003"
"-75","111","3","","101110028","","500","2","","0","1001004"
"-150","111","3","","101110029","","400","2","","0","1001005"
"-150","111","3","","101110030","","800","33","","0","1001001"
"-75","111","3","","101110031","","700","33","","0","1001002"
"-180","111","3","","101110032","","600","33","","0","1001003"
"-75","111","3","","101110033","","500","33","","0","1001004"
"-150","111","3","","101110034","","400","33","","0","1001005"
"","111","","","101110035","","1","32","","","10020"
"","111","","","101110036","","0","93","","","2.5"
