05abaae74c853a4d03b3968a5eb46d902384df4c57a67e72342119d6d630ecd0,6d44a9f0576db7904c656ee15bd85c90e5870078ad2e0c03eff8d9c6faa1f4ce,258c69b9e131123dabfd9dbb57de0dbb838c3af13246262b21ca59ca3f4c951f,c890d7512b403bd70c5547e3f0ef5d4180d00207e09651f0741ad8567311e076,90494b2e34cd0f6fb7c47853afc74959ae42f6cccf6883510a0f1202f3e8b627,f63dfce80c2c6ff0fdbde5592ae22d755eecfece383464f5c03ad1587208dae3,9c58773d1fcc80493a5a26638b821ad6ce0a5ff88e4a6bb36ad6e354c5380fd5,283ee31f3400600f4aa6376e0d122c76e3b49ababdcd66860ee91baf44f5e86d,62a12fd7dd52244eda2132a8df1b3a50aacdf09f7fec93ac57d17f117a4bf025,316a60819121b5fabd1d3babd79bd3c4f8cb680cdf7ea95917b5b8375baaf27d,dbb7b91a98015056cd5e4665e425483ed3a6b70c3b584ee621c8e0654af7669c,583ff7e20f969b1ce2dc1de78de626142b3d6dd1bca66fc6bbaa592a0e8b98de
"0","0","0","全対象のキャラから1人選んで仲間にできる。","99999999","全対象のセレクトサイン","0","1","1","0","11000000","0"
"0","0","999","プリンセスフェスのキャラから1人選んで仲間にできる。","3600","プリンセスフェスのセレクトサイン","0","1","1","0","11000999","0"
"1","0","0","アタッカーロールのキャラから1人選んで仲間にできる。","2800","アタッカーロールのセレクトサイン","0","1","1","0","11001000","0"
"2","0","0","ブレイカーロールのキャラから1人選んで仲間にできる。","2800","ブレイカーロールのセレクトサイン","0","1","1","0","11002000","0"
"3","0","0","バッファーロールのキャラから1人選んで仲間にできる。","2800","バッファーロールのセレクトサイン","0","1","1","0","11003000","0"
"4","0","0","デバッファーロールのキャラから1人選んで仲間にできる。","2800","デバッファーロールのセレクトサイン","0","1","1","0","11004000","0"
"5","0","0","ブースターロールのキャラから1人選んで仲間にできる。","2800","ブースターロールのセレクトサイン","0","1","1","0","11005000","0"
"6","0","0","ヒーラーロールのキャラから1人選んで仲間にできる。","2800","ヒーラーロールのセレクトサイン","0","1","1","0","11006000","0"
"7","0","0","タンクロールのキャラから1人選んで仲間にできる。","2800","タンクロールのセレクトサイン","0","1","1","0","11007000","0"
"8","0","0","ジャマーロールのキャラから1人選んで仲間にできる。","2800","ジャマーロールのセレクトサイン","0","1","1","0","11008000","0"
"0","1","0","【美食殿】のキャラから3人選んで仲間にできる。","99999999","【美食殿】のセレクトサイン","0","1","3","0","13000001","1"
"0","1","0","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","99999999","【トゥインクルウィッシュ】のセレクトサイン","0","1","3","0","13000002","2"
"0","1","0","【ラビリンス】のキャラから3人選んで仲間にできる。","99999999","【ラビリンス】のセレクトサイン","0","1","3","0","13000003","3"
"0","1","0","【カルミナ】のキャラから3人選んで仲間にできる。","99999999","【カルミナ】のセレクトサイン","0","1","3","0","13000004","4"
"0","1","0","【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","99999999","【悪魔偽王国軍（ディアボロス）】のセレクトサイン","0","1","3","0","13000007","7"
"0","1","0","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","99999999","【王宮騎士団（NIGHTMARE）】のセレクトサイン","0","1","3","0","13000008","8"
"0","1","0","【サレンディア救護院】のキャラから3人選んで仲間にできる。","99999999","【サレンディア救護院】のセレクトサイン","0","1","3","0","13000009","9"
"0","1","0","【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","99999999","【牧場（エリザベスパーク）】のセレクトサイン","0","1","3","0","13000011","11"
"0","1","0","【メルクリウス財団】のキャラから3人選んで仲間にできる。","99999999","【メルクリウス財団】のセレクトサイン","0","1","3","0","13000012","12"
