583ff7e20f969b1ce2dc1de78de626142b3d6dd1bca66fc6bbaa592a0e8b98de,62a12fd7dd52244eda2132a8df1b3a50aacdf09f7fec93ac57d17f117a4bf025,05abaae74c853a4d03b3968a5eb46d902384df4c57a67e72342119d6d630ecd0,c890d7512b403bd70c5547e3f0ef5d4180d00207e09651f0741ad8567311e076,6d44a9f0576db7904c656ee15bd85c90e5870078ad2e0c03eff8d9c6faa1f4ce,316a60819121b5fabd1d3babd79bd3c4f8cb680cdf7ea95917b5b8375baaf27d,f63dfce80c2c6ff0fdbde5592ae22d755eecfece383464f5c03ad1587208dae3,283ee31f3400600f4aa6376e0d122c76e3b49ababdcd66860ee91baf44f5e86d,90494b2e34cd0f6fb7c47853afc74959ae42f6cccf6883510a0f1202f3e8b627,258c69b9e131123dabfd9dbb57de0dbb838c3af13246262b21ca59ca3f4c951f,9c58773d1fcc80493a5a26638b821ad6ce0a5ff88e4a6bb36ad6e354c5380fd5,dbb7b91a98015056cd5e4665e425483ed3a6b70c3b584ee621c8e0654af7669c
"0","1","0","全対象のキャラから1人選んで仲間にできる。","0","0","全対象のセレクトサイン","1","99999999","0","0","11000000"
"0","1","0","プリンセスフェスのキャラから1人選んで仲間にできる。","0","0","プリンセスフェスのセレクトサイン","1","3600","999","0","11000999"
"0","1","1","アタッカーロールのキャラから1人選んで仲間にできる。","0","0","アタッカーロールのセレクトサイン","1","2800","0","0","11001000"
"0","1","2","ブレイカーロールのキャラから1人選んで仲間にできる。","0","0","ブレイカーロールのセレクトサイン","1","2800","0","0","11002000"
"0","1","3","バッファーロールのキャラから1人選んで仲間にできる。","0","0","バッファーロールのセレクトサイン","1","2800","0","0","11003000"
"0","1","4","デバッファーロールのキャラから1人選んで仲間にできる。","0","0","デバッファーロールのセレクトサイン","1","2800","0","0","11004000"
"0","1","5","ブースターロールのキャラから1人選んで仲間にできる。","0","0","ブースターロールのセレクトサイン","1","2800","0","0","11005000"
"0","1","6","ヒーラーロールのキャラから1人選んで仲間にできる。","0","0","ヒーラーロールのセレクトサイン","1","2800","0","0","11006000"
"0","1","7","タンクロールのキャラから1人選んで仲間にできる。","0","0","タンクロールのセレクトサイン","1","2800","0","0","11007000"
"0","1","8","ジャマーロールのキャラから1人選んで仲間にできる。","0","0","ジャマーロールのセレクトサイン","1","2800","0","0","11008000"
"1","3","0","【美食殿】のキャラから3人選んで仲間にできる。","1","0","【美食殿】のセレクトサイン","1","99999999","0","0","13000001"
"2","3","0","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","1","0","【トゥインクルウィッシュ】のセレクトサイン","1","99999999","0","0","13000002"
"3","3","0","【ラビリンス】のキャラから3人選んで仲間にできる。","1","0","【ラビリンス】のセレクトサイン","1","99999999","0","0","13000003"
"4","3","0","【カルミナ】のキャラから3人選んで仲間にできる。","1","0","【カルミナ】のセレクトサイン","1","99999999","0","0","13000004"
"7","3","0","【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","1","0","【悪魔偽王国軍（ディアボロス）】のセレクトサイン","1","99999999","0","0","13000007"
"8","3","0","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","1","0","【王宮騎士団（NIGHTMARE）】のセレクトサイン","1","99999999","0","0","13000008"
"9","3","0","【サレンディア救護院】のキャラから3人選んで仲間にできる。","1","0","【サレンディア救護院】のセレクトサイン","1","99999999","0","0","13000009"
"11","3","0","【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","1","0","【牧場（エリザベスパーク）】のセレクトサイン","1","99999999","0","0","13000011"
"12","3","0","【メルクリウス財団】のキャラから3人選んで仲間にできる。","1","0","【メルクリウス財団】のセレクトサイン","1","99999999","0","0","13000012"
"13","3","0","【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","1","0","【トワイライトキャラバン】のセレクトサイン","1","99999999","0","0","13000013"
"0","1","0","","0","0","バトル報酬ランダムサイン","2","99999999","0","0","21000000"
"0","1","0","全対象のキャラからランダムに1人仲間にできる。","0","0","全対象のランダムサイン","3","99999999","0","0","31000000"
"0","1","0","プリンセスフェスのキャラからランダムに1人仲間にできる。","0","0","プリンセスフェスのランダムサイン","3","1800","999","0","31000999"
"0","1","1","アタッカーロールのキャラからランダムに1人仲間にできる。","0","0","アタッカーロールのランダムサイン","3","1200","0","0","31001000"
"0","1","2","ブレイカーロールのキャラからランダムに1人仲間にできる。","0","0","ブレイカーロールのランダムサイン","3","1200","0","0","31002000"
"0","1","3","バッファーロールのキャラからランダムに1人仲間にできる。","0","0","バッファーロールのランダムサイン","3","1200","0","0","31003000"
"0","1","4","デバッファーロールのキャラからランダムに1人仲間にできる。","0","0","デバッファーロールのランダムサイン","3","1200","0","0","31004000"
"0","1","5","ブースターロールのキャラからランダムに1人仲間にできる。","0","0","ブースターロールのランダムサイン","3","1200","0","0","31005000"
"0","1","6","ヒーラーロールのキャラからランダムに1人仲間にできる。","0","0","ヒーラーロールのランダムサイン","3","1200","0","0","31006000"
"0","1","7","タンクロールのキャラからランダムに1人仲間にできる。","0","0","タンクロールのランダムサイン","3","1200","0","0","31007000"
"0","1","8","ジャマーロールのキャラからランダムに1人仲間にできる。","0","0","ジャマーロールのランダムサイン","3","1200","0","0","31008000"
"0","1","0","ラビリスタを仲間にできる。","0","0","ラビリスタサイン","3","99999999","40005","0","31040005"
"0","1","0","ジュンを仲間にできる。","0","0","ジュンサイン","3","99999999","40006","0","31040006"
"0","1","0","火属性のキャラからランダムに1人仲間にできる。","0","0","火属性のランダムサイン","3","1200","0","1","31100000"
"0","1","0","水属性のキャラからランダムに1人仲間にできる。","0","0","水属性のランダムサイン","3","1200","0","2","31200000"
"0","1","0","風属性のキャラからランダムに1人仲間にできる。","0","0","風属性のランダムサイン","3","1200","0","3","31300000"
"0","1","0","光属性のキャラからランダムに1人仲間にできる。","0","0","光属性のランダムサイン","3","1200","0","4","31400000"
"0","1","0","闇属性のキャラからランダムに1人仲間にできる。","0","0","闇属性のランダムサイン","3","1200","0","5","31500000"
