c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"1010001","pkb_idle_normal","1","64","1","1","100","1","1.65","113511","-175"
"1010002","","1","","","113511","1","3","0.2","pkb_talk_wish",""
"1010003","","1","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_101",""
"1010004","0","1","0","0","113511","8","11","0","今日も先生と一緒に\n頑張りましょうね～","0"
"1010005","","1","","","0","","91","","",""
"1010006","","1","","","113511","1","3","0.2","pkb_idle_normal",""
"1020001","pkb_idle_normal","2","64","1","1","100","1","1.65","113511","-175"
"1020002","","2","","","113511","1","3","0.2","pkb_talk_wish",""
"1020003","","2","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_102",""
"1020004","0.5","2","0","0","113511","6","11","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0"
"1020005","","2","","","6","","93","","",""
"1020006","","2","pkb_idle_normal","","113511","0","3","0.2","pkb_talk_fun","1"
"1020007","","2","","","1020004","","91","","",""
"1020008","","2","","","113511","1","3","0.2","pkb_idle_normal",""
"1030001","pkb_idle_normal","3","64","1","1","100","1","1.65","113511","-175"
"1030002","","3","pkb_idle_normal","0.2","113511","0","3","0.2","pkb_smile","1"
"1030003","","3","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_103",""
"1030004","0","3","0","0","113511","6","11","0","ケガには気を付けてね\n無理は禁物ですよ～♪","0"
"1030005","","3","","","2","","93","","",""
"1030006","","3","","","113511","1","3","0.2","pkb_talk_wish",""
"1030007","","3","","","1030004","","91","","",""
"1030008","","3","","","113511","1","3","0.2","pkb_idle_normal",""
"1040001","pkb_idle_normal_l","4","64","1","3","100","5","57","3","-155"
"1040002","","4","pkb_idle_arm_crossed_l","0.2","3","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1040003","","4","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_601",""
"1040004","0","4","0","","3","8","11","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0"
"1040005","","4","","","0","","91","","",""
"1040006","","4","","","3","1","3","0.2","pkb_idle_normal_l",""
"1050001","pkb_idle_normal_l","5","64","1","3","100","5","57","3","-155"
"1050002","","5","pkb_idle_arm_crossed_l","0.2","3","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1050003","","5","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_602",""
"1050004","0","5","0","","3","8","11","0","おーし！\n気合いいれて\n練習すんぞー！","0"
"1050005","","5","","","2","","93","","",""
"1050006","","5","pkb_idle_normal_l","0.2","3","0","3","0.2","pkb_talk_handsup_l","1"
"1050007","","5","","","1050004","","91","","",""
"1050008","","5","","","3","1","3","0.2","pkb_idle_normal_l",""
"1060001","pkb_idle_normal_l","6","64","1","3","100","5","57","3","-155"
"1060002","","6","pkb_idle_arm_crossed_l","0.2","3","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1060003","","6","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_603",""
"1060004","0","6","0","","3","8","11","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0"
"1060005","","6","","","3","","93","","",""
"1060006","","6","pkb_idle_guts_l","","3","0","3","0.2","pkb_talk_guts_l","1"
"1060007","","6","","","1060004","","91","","",""
"1060008","","6","","","3","1","3","0.2","pkb_idle_normal_l",""
"1070001","pkb_idle_normal","7","64","1","1","100","1","1.65","113411","-175"
"1070002","","7","pkb_talk_joy1","0.2","113411","0","3","0.2","pkb_talk_fun","1"
"1070003","","7","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_201",""
"1070004","0","7","0","0","113411","8","11","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0"
"1070005","","7","","","3.4","","93","","",""
"1070006","","7","pkb_idle_normal","0.2","113411","0","3","0.2","pkb_talk_handsup","1"
"1070007","","7","","","1070004","","91","","",""
"1070008","","7","","","113411","1","3","0.2","pkb_idle_normal",""
"1080001","pkb_idle_normal","8","64","1","1","100","1","1.65","113411","-175"
"1080002","","8","","","113411","1","3","0.2","pkb_talk_joy2",""
"1080003","","8","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_202",""
"1080004","-1","8","0","0","113411","8","11","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0"
"1080005","","8","","","3.6","","93","","",""
"1080006","","8","","","113411","0","3","0.2","pkb_hatsune_kiran",""
"1080007","","8","","","1080004","","91","","",""
"1080008","","8","","","113411","1","3","0.2","pkb_idle_normal",""
"1090001","pkb_idle_normal","9","64","1","1","100","1","1.65","113411","-175"
"1090002","","9","","","113411","1","3","0.2","pkb_talk_joy2",""
"1090003","","9","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_203",""
"1090004","0","9","0","0","113411","6","11","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0"
"1090005","","9","","","3","","93","","",""
"1090006","","9","pkb_idle_surprise1","0.2","113411","0","3","0.2","pkb_surprise","1"
"1090007","","9","","","1","","93","","",""
"1090008","","9","","","113411","1","3","0.2","pkb_talk_joy3",""
"1090009","","9","","","1090004","","91","","",""
"1090010","","9","","","113411","1","3","0.2","pkb_idle_normal",""
"1100001","pkb_idle_normal","10","64","1","1","100","1","1.65","106531","-175"
"1100002","","10","pkb_idle_arm_crossed","","106531","0","3","0.2","pkb_talk_arm_crossed","1"
"1100003","","10","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_301",""
"1100004","0","10","0","0","106531","8","11","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0"
"1100005","","10","","","2.8","","93","","",""
"1100006","","10","","","106531","1","3","0.2","pkb_talk_joy1",""
"1100007","","10","","","1100004","","91","","",""
"1100008","","10","","","106531","1","3","0.2","pkb_idle_normal",""
"1110001","pkb_idle_normal","11","64","1","1","100","1","1.65","106531","-175"
"1110002","","11","","","106531","1","3","0.2","pkb_talk_normal",""
"1110003","","11","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_302",""
"1110004","0","11","0","0","106531","8","11","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0"
"1110005","","11","","","3.2","","93","","",""
"1110006","","11","pkb_idle_arm_crossed","0.2","106531","0","3","0.2","pkb_talk_arm_crossed","1"
"1110007","","11","","","1110004","","91","","",""
"1110008","","11","","","106531","1","3","0.2","pkb_idle_normal",""
"1120001","pkb_idle_normal","12","64","1","1","100","1","1.65","106531","-175"
"1120002","","12","pkb_idle_arm_crossed","0.2","106531","0","3","0.2","pkb_talk_arm_crossed","1"
