825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c
"1","200","1004","50","100","250","150"
"2","320","1004","80","160","400","240"
"3","200","1004","50","100","250","150"
"5","200","1004","50","100","250","150"
"6","320","1004","80","160","400","240"
"12","2","1004","1","1","3","1"
"1","200","1005","50","100","250","150"
"3","200","1005","50","100","250","150"
"4","320","1005","80","160","400","240"
"5","200","1005","50","100","250","150"
"7","320","1005","80","160","400","240"
"13","2","1005","1","1","3","1"
"1","100","1010","25","50","125","75"
"2","160","1010","40","80","200","120"
"3","100","1010","25","50","125","75"
"5","100","1010","25","50","125","75"
"6","160","1010","40","80","200","120"
"1","100","1011","25","50","125","75"
"3","100","1011","25","50","125","75"
"4","160","1011","40","80","200","120"
"5","100","1011","25","50","125","75"
"7","160","1011","40","80","200","120"
"1","400","1006","100","200","500","300"
"2","200","1006","50","100","250","150"
"3","400","1006","100","200","500","300"
"5","400","1006","100","200","500","300"
"6","200","1006","50","100","250","150"
"12","2","1006","1","1","3","1"
"1","400","1007","100","200","500","300"
"3","400","1007","100","200","500","300"
"4","200","1007","50","100","250","150"
"5","400","1007","100","200","500","300"
"7","200","1007","50","100","250","150"
"13","2","1007","1","1","3","1"
"1","200","1012","50","100","250","150"
"2","320","1012","80","160","400","240"
"3","200","1012","50","100","250","150"
"5","200","1012","50","100","250","150"
"6","320","1012","80","160","400","240"
"12","4","1012","1","2","5","3"
