5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e
"1004","1","200","50","150","250","100"
"1004","2","320","80","240","400","160"
"1004","3","200","50","150","250","100"
"1004","5","200","50","150","250","100"
"1004","6","320","80","240","400","160"
"1004","12","2","1","1","3","1"
"1005","1","200","50","150","250","100"
"1005","3","200","50","150","250","100"
"1005","4","320","80","240","400","160"
"1005","5","200","50","150","250","100"
"1005","7","320","80","240","400","160"
"1005","13","2","1","1","3","1"
"1010","1","100","25","75","125","50"
"1010","2","160","40","120","200","80"
"1010","3","100","25","75","125","50"
"1010","5","100","25","75","125","50"
"1010","6","160","40","120","200","80"
"1011","1","100","25","75","125","50"
"1011","3","100","25","75","125","50"
"1011","4","160","40","120","200","80"
"1011","5","100","25","75","125","50"
"1011","7","160","40","120","200","80"
"1006","1","400","100","300","500","200"
"1006","2","200","50","150","250","100"
"1006","3","400","100","300","500","200"
"1006","5","400","100","300","500","200"
"1006","6","200","50","150","250","100"
"1006","12","2","1","1","3","1"
"1007","1","400","100","300","500","200"
"1007","3","400","100","300","500","200"
"1007","4","200","50","150","250","100"
"1007","5","400","100","300","500","200"
"1007","7","200","50","150","250","100"
"1007","13","2","1","1","3","1"
"1012","1","200","50","150","250","100"
"1012","2","320","80","240","400","160"
"1012","3","200","50","150","250","100"
"1012","5","200","50","150","250","100"
"1012","6","320","80","240","400","160"
"1012","12","4","1","3","5","2"
