825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae
"1","100","200","50","150","1004","250"
"2","160","320","80","240","1004","400"
"3","100","200","50","150","1004","250"
"5","100","200","50","150","1004","250"
"6","160","320","80","240","1004","400"
"12","1","2","1","1","1004","3"
"1","100","200","50","150","1005","250"
"3","100","200","50","150","1005","250"
"4","160","320","80","240","1005","400"
"5","100","200","50","150","1005","250"
"7","160","320","80","240","1005","400"
"13","1","2","1","1","1005","3"
"1","50","100","25","75","1010","125"
"2","80","160","40","120","1010","200"
"3","50","100","25","75","1010","125"
"5","50","100","25","75","1010","125"
"6","80","160","40","120","1010","200"
"1","50","100","25","75","1011","125"
"3","50","100","25","75","1011","125"
"4","80","160","40","120","1011","200"
"5","50","100","25","75","1011","125"
"7","80","160","40","120","1011","200"
"1","200","400","100","300","1006","500"
"2","100","200","50","150","1006","250"
"3","200","400","100","300","1006","500"
"5","200","400","100","300","1006","500"
"6","100","200","50","150","1006","250"
"12","1","2","1","1","1006","3"
"1","200","400","100","300","1007","500"
"3","200","400","100","300","1007","500"
"4","100","200","50","150","1007","250"
"5","200","400","100","300","1007","500"
"7","100","200","50","150","1007","250"
"13","1","2","1","1","1007","3"
"1","100","200","50","150","1012","250"
"2","160","320","80","240","1012","400"
"3","100","200","50","150","1012","250"
"5","100","200","50","150","1012","250"
"6","160","320","80","240","1012","400"
"12","2","4","1","3","1012","5"
