fe8bb960c3034c606deb0067d430fec1bf6385da443bc8c10d67c096e555a0a5,5bca212865d15eedac0b4e4725989d666994e1e74ab224d706e9acb7e13678e4,3b22e5e105aab7ef380f6ded8415b2d448525627135915f21cd8713073f6402c,dc58d23a23a1396d362d6cc0990bd81b2751440e75742f1c3532f03e9e854f87,de57b31bb0e946e9dcf55b39877bbfcef7715419e0432a139b3f498213fcc672,8f17dd1baf2f6f9104d3f8d8fe32ef3bc4c7b0d38dd5c26a90160a3291e545b6,b4f52095b0bb3a70697d60120627f68cac767f9e208916240c623df7ddbe5ce6,25c3a2fb2db01c7ac6eecf93f05060a77478cab6b1be5f8d3a7c95527d351429
"2025/06/16 14:30:00","1","1","4","20001","2","25000","26203"
"2025/06/16 14:30:00","1","1","0","20002","18","50000","4304511"
"2025/06/16 14:30:00","1","1","0","20003","18","50000","4304512"
"2025/06/16 14:30:00","1","1","0","20004","18","50000","4304513"
"2025/06/16 14:30:00","1","1","0","20005","18","50000","4304514"
"2025/06/16 14:30:00","1","1","0","20006","18","50000","4304515"
"2025/06/16 14:30:00","1","1","0","20007","18","50000","4302511"
"2025/06/16 14:30:00","1","1","0","20008","18","50000","4302512"
"2025/06/16 14:30:00","1","1","0","20009","18","50000","4302513"
"2025/06/16 14:30:00","1","1","0","20010","18","50000","4302514"
"2025/06/16 14:30:00","1","1","0","20011","18","50000","4302515"
"2025/06/16 14:30:00","1","1","0","20012","18","50000","4305511"
"2025/06/16 14:30:00","1","1","0","20013","18","50000","4305512"
"2025/06/16 14:30:00","1","1","0","20014","18","50000","4305513"
"2025/06/16 14:30:00","1","1","0","20015","18","50000","4305514"
"2025/06/16 14:30:00","1","1","0","20016","18","50000","4305515"
"2025/06/16 14:30:00","1","1","0","20017","18","50000","4301511"
"2025/06/16 14:30:00","1","1","0","20018","18","50000","4301512"
"2025/06/16 14:30:00","1","1","0","20019","18","50000","4301513"
"2025/06/16 14:30:00","1","1","0","20020","18","50000","4301514"
"2025/06/16 14:30:00","1","1","0","20021","18","50000","4301515"
"2025/06/16 14:30:00","1","1","0","20022","18","50000","4303511"
"2025/06/16 14:30:00","1","1","0","20023","18","50000","4303512"
"2025/06/16 14:30:00","1","1","0","20024","18","50000","4303513"
"2025/06/16 14:30:00","1","1","0","20025","18","50000","4303514"
"2025/06/16 14:30:00","1","1","0","20026","18","50000","4303515"
"2025/06/16 14:30:00","1","5","0","20027","2","2500","25001"
"2025/06/16 14:30:00","1","5","0","20028","4","2500","140000"
"2025/06/16 14:30:00","1","10","0","20029","4","2500","140001"
"2025/06/16 14:30:00","1","2500","0","20030","2","2500","26202"
