de57b31bb0e946e9dcf55b39877bbfcef7715419e0432a139b3f498213fcc672,dc58d23a23a1396d362d6cc0990bd81b2751440e75742f1c3532f03e9e854f87,fe8bb960c3034c606deb0067d430fec1bf6385da443bc8c10d67c096e555a0a5,25c3a2fb2db01c7ac6eecf93f05060a77478cab6b1be5f8d3a7c95527d351429,3b22e5e105aab7ef380f6ded8415b2d448525627135915f21cd8713073f6402c,5bca212865d15eedac0b4e4725989d666994e1e74ab224d706e9acb7e13678e4,8f17dd1baf2f6f9104d3f8d8fe32ef3bc4c7b0d38dd5c26a90160a3291e545b6,b4f52095b0bb3a70697d60120627f68cac767f9e208916240c623df7ddbe5ce6
"20001","4","2025/06/16 14:30:00","26203","1","1","2","25000"
"20002","0","2025/06/16 14:30:00","4304511","1","1","18","50000"
"20003","0","2025/06/16 14:30:00","4304512","1","1","18","50000"
"20004","0","2025/06/16 14:30:00","4304513","1","1","18","50000"
"20005","0","2025/06/16 14:30:00","4304514","1","1","18","50000"
"20006","0","2025/06/16 14:30:00","4304515","1","1","18","50000"
"20007","0","2025/06/16 14:30:00","4302511","1","1","18","50000"
"20008","0","2025/06/16 14:30:00","4302512","1","1","18","50000"
"20009","0","2025/06/16 14:30:00","4302513","1","1","18","50000"
"20010","0","2025/06/16 14:30:00","4302514","1","1","18","50000"
"20011","0","2025/06/16 14:30:00","4302515","1","1","18","50000"
"20012","0","2025/06/16 14:30:00","4305511","1","1","18","50000"
"20013","0","2025/06/16 14:30:00","4305512","1","1","18","50000"
"20014","0","2025/06/16 14:30:00","4305513","1","1","18","50000"
"20015","0","2025/06/16 14:30:00","4305514","1","1","18","50000"
"20016","0","2025/06/16 14:30:00","4305515","1","1","18","50000"
"20017","0","2025/06/16 14:30:00","4301511","1","1","18","50000"
"20018","0","2025/06/16 14:30:00","4301512","1","1","18","50000"
"20019","0","2025/06/16 14:30:00","4301513","1","1","18","50000"
"20020","0","2025/06/16 14:30:00","4301514","1","1","18","50000"
"20021","0","2025/06/16 14:30:00","4301515","1","1","18","50000"
"20022","0","2025/06/16 14:30:00","4303511","1","1","18","50000"
"20023","0","2025/06/16 14:30:00","4303512","1","1","18","50000"
"20024","0","2025/06/16 14:30:00","4303513","1","1","18","50000"
"20025","0","2025/06/16 14:30:00","4303514","1","1","18","50000"
"20026","0","2025/06/16 14:30:00","4303515","1","1","18","50000"
"20027","0","2025/06/16 14:30:00","25001","5","1","2","2500"
"20028","0","2025/06/16 14:30:00","140000","5","1","4","2500"
"20029","0","2025/06/16 14:30:00","140001","10","1","4","2500"
"20030","0","2025/06/16 14:30:00","26202","2500","1","2","2500"
