48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"1.95","102","lsv_idle_normal","-495","0","122711","-200","1","1","1009801","1009801001"
"1.95","100","lsv_idle_normal","-480","1","122811","100","1","1","1009801","1009801002"
"1.95","101","lsv_idle_normal","-510","1","122911","270","1","1","1009801","1009801003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009801","1009801004"
"0","1","","0","0","1","1","6","333","1009801","1009801005"
"0","1","","0","0","1","1","6","122711","1009801","1009801006"
"0","1","","0","0","1","1","6","122811","1009801","1009801007"
"0","1","","0","0","1","1","6","122911","1009801","1009801008"
"","","","","","0","","93","1","1009801","1009801009"
"0.8","1","","0.4","0","1","1","6","333","1009801","1009801010"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","122711","1009801","1009801011"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","122811","1009801","1009801012"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","122911","1009801","1009801013"
"","","","","","","","93","0.3","1009801","1009801014"
"","-235","","0","","-200","0.75","2","122711","1009801","1009801015"
"","-220","","0","","100","0.75","2","122811","1009801","1009801016"
"","-250","","0","","270","0.75","2","122911","1009801","1009801017"
"0.4","1","","1","0","1","1","6","122711","1009801","1009801018"
"0.4","1","","1","0","1","1","6","122811","1009801","1009801019"
"0.4","1","","1","0","1","1","6","122911","1009801","1009801020"
"","","","","","0","","93","2","1009801","1009801021"
"0.2","1","","","","lsv_talk_joy1","","3","122911","1009801","1009801022"
"","0","","","","vo_lsv_0121","0","21","vo_lsv","1009801","1009801023"
"0","10","0","1","0","『みゅ～ちゃん　すくすく日記』♪\nはじまりはじまり～","1","11","122911","1009801","1009801024"
"","","","","","","","91","0","1009801","1009801025"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009801","1009801026"
"0.2","1","","","","lsv_talk_normal","","3","122711","1009801","1009801027"
"","0","","","","vo_lsv_0122","0","21","vo_lsv","1009801","1009801028"
"0","10","0","1","0","この日記をみんなで書いて、\nみゅ～ちゃんとの思い出を\n作っていこうね。","1","11","122711","1009801","1009801029"
"","","","","","","","91","0","1009801","1009801030"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009801","1009801031"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009801","1009801032"
"0","0","","1","0.2","lsv_talk_cool","lsv_talk_cool_loop","3","122811","1009801","1009801033"
"","0","","","","vo_lsv_0123","0","21","vo_lsv","1009801","1009801034"
"0","10","0","1","0","それにしても…キョウカは\n日記もまじめだねー\n先生に見せるみたい！","1","11","122811","1009801","1009801035"
"","","","","","","","91","0","1009801","1009801036"
"0.2","1","","","","lsv_talk_bitter","","3","122811","1009801","1009801037"
"","0","","","","vo_lsv_0124","0","21","vo_lsv","1009801","1009801038"
"0","10","0","1","0","ミソギたちしか読まないんだし\nもっとふざけちゃっても\nいいのに～♪","1","11","122811","1009801","1009801039"
"","","","","","","","91","0","1009801","1009801040"
"0.2","1","","","","lsv_idle_joy","","3","122811","1009801","1009801041"
"0.2","1","","","","lsv_talk_anger2","","3","122711","1009801","1009801042"
"","0","","","","vo_lsv_0125","0","21","vo_lsv","1009801","1009801043"
"0","10","0","1","0","ふ、ふざけて書くなんて…！\n私にはできないよっ。","1","11","122711","1009801","1009801044"
"","","","","","","","91","0","1009801","1009801045"
"0.2","1","","","","lsv_idle_anger2","","3","122711","1009801","1009801046"
"0.2","1","","","","lsv_talk_normal","","3","122911","1009801","1009801047"
"","0","","","","vo_lsv_0126","0","21","vo_lsv","1009801","1009801048"
"0","10","0","1","0","大丈夫だよ～\nミミは、キョウカちゃんの\n日記もいいなって思うもん♪","1","11","122911","1009801","1009801049"
"","","","","","","","91","0","1009801","1009801050"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009801","1009801051"
"0","0","","1","0.2","lsv_talk_guts2_anger","lsv_talk_guts2_anger_loop","3","122711","1009801","1009801052"
"","0","","","","vo_lsv_0127","0","21","vo_lsv","1009801","1009801053"
"0","10","0","1","0","と、とにかくっ！　この日記は\nみゅ～ちゃんのことを知って\nいくためにも書くんだよ？","1","11","122711","1009801","1009801054"
"","","","","","","","91","0","1009801","1009801055"
"0.2","1","","","","lsv_talk_normal_worry","","3","122711","1009801","1009801056"
"","0","","","","vo_lsv_0128","0","21","vo_lsv","1009801","1009801057"
"0","10","0","1","0","どんな生き物かわからないと\n育てるのも大変だし…\nそのこと、忘れないようにね？","1","11","122711","1009801","1009801058"
"","","","","","","","91","0","1009801","1009801059"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009801","1009801060"
"0","0","","1","0.2","lsv_hello","lsv_idle_normal","3","122811","1009801","1009801061"
"0","0","","1","0.2","lsv_hello","lsv_idle_normal_joyR","3","122911","1009801","1009801062"
"","0","","","","vo_lsv_0129","0","21","vo_lsv","1009801","1009801063"
"0","10","0","1","0","はーい！","1","11","122811","1009801","1009801064"
"0","10","0","1","0","はーい！","1","11","122911","1009801","1009801065"
"","","","","","","","91","0","1009801","1009801066"
