4284db479f01563996d460e8571735b6aff03f929ebf3b119846be980abe0bd5,680f12502a9e6bc81363e10dbb816e6869f22b00522436304242ef4fe1ee8437,4e1e85013610d9feb0b248416639e43a3bb1535b51ba3addbc605191d8efaad3,538d63f564392ba0dc58b04b0f78c2e1108044ae644c62da8def32eae5c8dcb1
"ＨＰ","1","10000","1"
"物理攻撃力","1","10000","2"
"物理防御力","1","10000","3"
"魔法攻撃力","1","10000","4"
"魔法防御力","1","10000","5"
"物理クリティカル","1","10000","6"
"魔法クリティカル","1","10000","7"
"回避","0","1","8"
"ＨＰ吸収","0","1","9"
"ＨＰ自動回復","0","1","10"
"ＴＰ自動回復","0","1","11"
"物理貫通ダメージ","0","1","12"
"魔法貫通ダメージ","0","1","13"
"ＴＰ上昇","0","1","14"
"回復量上昇","0","1","15"
"ＴＰ消費軽減","0","1","16"
"命中","0","1","17"
"物理クリティカルダメージ","1","100","100"
"魔法クリティカルダメージ","1","100","101"
"物理与ダメージ","1","100","102"
"魔法与ダメージ","1","100","103"
"属性ボーナス","1","10000","104"
