538d63f564392ba0dc58b04b0f78c2e1108044ae644c62da8def32eae5c8dcb1,680f12502a9e6bc81363e10dbb816e6869f22b00522436304242ef4fe1ee8437,4284db479f01563996d460e8571735b6aff03f929ebf3b119846be980abe0bd5,4e1e85013610d9feb0b248416639e43a3bb1535b51ba3addbc605191d8efaad3
"1","1","ＨＰ","10000"
"2","1","物理攻撃力","10000"
"3","1","物理防御力","10000"
"4","1","魔法攻撃力","10000"
"5","1","魔法防御力","10000"
"6","1","物理クリティカル","10000"
"7","1","魔法クリティカル","10000"
"8","0","回避","1"
"9","0","ＨＰ吸収","1"
"10","0","ＨＰ自動回復","1"
"11","0","ＴＰ自動回復","1"
"12","0","物理貫通ダメージ","1"
"13","0","魔法貫通ダメージ","1"
"14","0","ＴＰ上昇","1"
"15","0","回復量上昇","1"
"16","0","ＴＰ消費軽減","1"
"17","0","命中","1"
"100","1","物理クリティカルダメージ","100"
"101","1","魔法クリティカルダメージ","100"
"102","1","物理与ダメージ","100"
"103","1","魔法与ダメージ","100"
"104","1","属性ボーナス","10000"
