1aa06c84934e0fdf7ebab6f29cc04c14e38b9514c894e53dab8ada62273ac531,4694bc6be571fc071605f23af3e8c945b90b2162648c72ee82dda168d001be13,9f5fb0adcaabb82d7f575733333ce0460fcd5c36857a4603de379d8f938572e7,2b7902424e033f3e3623366e8b6f094bb279dbbedcf6d3e9c73c23c3eb4b6a7a,5c04265ce6e049865c6b7a36627b6846e887ccda14b6e2de5aff06e51b04d5d7,6142e21b933216b29280a4770232ad6617f8519a1b0d047b2f2afd7ebeae647d
"-1480","1","2816","1","-1480","11"
"-1302","1","2816","1","-1400","21"
"-1263","1","2816","1","-1302","31"
"-1224","1","2816","1","-1263","41"
"-1185","1","2816","1","-1224","51"
"-1146","1","2816","1","-1185","61"
"-1146","1","2816","1","-1146","71"
"-1146","1","2816","1","-1146","81"
"-1107","1","2816","1","-1146","91"
"-1068","1","2816","1","-1107","101"
"-1029","1","2816","1","-1068","111"
"-1029","1","2816","1","-1029","121"
"-1029","1","2816","1","-1029","131"
"-1029","1","2816","1","-1029","141"
"-988","1","2816","1","-1029","151"
"-947","1","2816","1","-988","161"
"-906","1","2816","1","-947","171"
"-865","1","2816","1","-906","181"
"-865","1","2816","1","-865","191"
"-865","1","2816","1","-865","201"
"-824","1","2816","1","-865","211"
"-783","1","2816","1","-824","221"
"-742","1","2816","1","-783","231"
"-701","1","2816","1","-742","241"
"-660","1","2816","1","-701","251"
"-619","1","2816","1","-660","261"
"-619","1","2816","1","-619","271"
"-619","1","2816","1","-619","281"
"-619","1","2816","1","-619","291"
"-578","1","2816","1","-619","301"
"-537","1","2816","1","-578","311"
"-496","1","2816","1","-537","321"
"-496","1","2816","1","-496","331"
"-496","1","2816","1","-496","341"
"-496","1","2816","1","-496","351"
"-455","1","2816","1","-496","361"
"-414","1","2816","1","-455","371"
"-373","1","2816","1","-414","381"
"-332","1","2816","1","-373","391"
"-332","1","2816","1","-332","401"
"-332","1","2816","1","-332","411"
"-200","1","2816","1","-332","421"
"-1181","2","2816","2","-1246","431"
"-1152","2","2816","2","-1181","441"
"-1152","2","2816","2","-1152","451"
"-1123","2","2816","2","-1152","461"
