976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591
"#3F75C7","1","1","#2B5BAA","1","#76C5FD"
"#BA5E36","3","2","#AA552B","2","#FEAC7B"
"#616593","6","3","#64737E","4","#B3C0DF"
"#CC8200","10","4","#A37B10","7","#FFD200"
"#95289f","17","5","#7b318a","11","#f374ff"
"#CE0030","20","6","#a60134","18","#ff5c77"
"#31635c","23","7","#2c824e","21","#2db075"
"#cc2200","27","8","#b6401f","24","#ffae00"
"#027FE9","31","9","#0082E4","28","#6EB6C4"
"#f2523d","39","10","#ea6363","32","#ffb193"
"#606820","50","11","#8c941a","40","#c0d400"
