0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68
"1","#2B5BAA","1","#76C5FD","#3F75C7","1"
"3","#AA552B","2","#FEAC7B","#BA5E36","2"
"6","#64737E","3","#B3C0DF","#616593","4"
"10","#A37B10","4","#FFD200","#CC8200","7"
"17","#7b318a","5","#f374ff","#95289f","11"
"20","#a60134","6","#ff5c77","#CE0030","18"
"23","#2c824e","7","#2db075","#31635c","21"
"27","#b6401f","8","#ffae00","#cc2200","24"
"31","#0082E4","9","#6EB6C4","#027FE9","28"
"39","#ea6363","10","#ffb193","#f2523d","32"
"50","#8c941a","11","#c0d400","#606820","40"
