0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90
"1","1","#3F75C7","1","#76C5FD","#2B5BAA"
"3","2","#BA5E36","2","#FEAC7B","#AA552B"
"6","3","#616593","4","#B3C0DF","#64737E"
"10","4","#CC8200","7","#FFD200","#A37B10"
"17","5","#95289f","11","#f374ff","#7b318a"
"20","6","#CE0030","18","#ff5c77","#a60134"
"23","7","#31635c","21","#2db075","#2c824e"
"27","8","#cc2200","24","#ffae00","#b6401f"
"31","9","#027FE9","28","#6EB6C4","#0082E4"
"39","10","#f2523d","32","#ffb193","#ea6363"
"50","11","#606820","40","#c0d400","#8c941a"
