0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90
"1","#76C5FD","#3F75C7","1","1","#2B5BAA"
"2","#FEAC7B","#BA5E36","2","3","#AA552B"
"4","#B3C0DF","#616593","3","6","#64737E"
"7","#FFD200","#CC8200","4","10","#A37B10"
"11","#f374ff","#95289f","5","17","#7b318a"
"18","#ff5c77","#CE0030","6","20","#a60134"
"21","#2db075","#31635c","7","23","#2c824e"
"24","#ffae00","#cc2200","8","27","#b6401f"
"28","#6EB6C4","#027FE9","9","31","#0082E4"
"32","#ffb193","#f2523d","10","39","#ea6363"
"40","#c0d400","#606820","11","50","#8c941a"
